carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
209	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
210	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
211	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
212	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
213	43089.9024897409	1682044.389225182	235.4803311613618	31.567358151504024	701.9010304254667	723.050598353863	5147.616738095237	706.8684301590365
214	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
215	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
216	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
217	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
218	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
219	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
220	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
221	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
222	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
223	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
224	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
225	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
226	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
227	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
228	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
229	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
230	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
231	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
232	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
233	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
234	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
235	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
236	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
237	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
238	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
239	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
240	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
241	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
242	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
243	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
244	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
245	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
246	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
247	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
248	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
249	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
250	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
251	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
252	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
253	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
254	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
255	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
256	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
257	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
258	36581.165066081594	1532717.708210577	202.29885668703722	27.96898679558366	635.125921014706	658.8592632062467	5497.614988095237	658.9482461032795
259	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
260	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
261	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
262	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
263	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
264	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
265	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
266	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
267	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
268	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
269	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
270	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
271	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
272	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
273	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
274	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
275	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
276	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
277	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
278	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
279	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
280	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
281	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
282	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
283	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
284	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
285	36581.165066081594	1532717.708210577	202.29885668703722	27.96898679558366	635.125921014706	658.8592632062467	5497.614988095237	658.9482461032795
286	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
287	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
288	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
289	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
290	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
291	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
292	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
293	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
294	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
295	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
296	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
297	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
298	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
299	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
300	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
301	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
302	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
303	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
304	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
305	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
306	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
307	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
308	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
309	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
310	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
311	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
312	43089.9024897409	1682044.389225182	235.4803311613618	31.567358151504024	701.9010304254667	723.050598353863	5147.616738095237	706.8684301590365
313	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
314	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
315	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
316	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
317	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
318	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
319	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
320	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
321	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
322	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
323	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
324	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
325	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
326	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
327	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
328	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
329	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
330	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
331	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
332	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
333	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
334	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
335	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
336	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
337	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
338	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
339	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
340	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
341	41947.6646740591	1897260.8611192426	235.25511958616877	34.178502263805605	780.706534091925	815.561115224691	7324.188965367974	809.3775740648766
342	41947.6646740591	1897260.8611192426	235.25511958616877	34.178502263805605	780.706534091925	815.561115224691	7324.188965367974	809.3775740648766
343	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
344	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
345	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
346	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
347	43089.9024897409	1682044.389225182	235.4803311613618	31.567358151504024	701.9010304254667	723.050598353863	5147.616738095237	706.8684301590365
348	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
349	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
350	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
351	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
352	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
353	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
354	41947.6646740591	1897260.8611192426	235.25511958616877	34.178502263805605	780.706534091925	815.561115224691	7324.188965367974	809.3775740648766
355	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
356	41947.6646740591	1897260.8611192426	235.25511958616877	34.178502263805605	780.706534091925	815.561115224691	7324.188965367974	809.3775740648766
357	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
358	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
359	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
360	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
361	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
362	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
363	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
364	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
