vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh66	40.00	480148041	0.60	194.00	-34774629#0	154.00	2472.66	4723.620693	421832.756393	31.586455	7.463047	162.201193	181.327400	
SCar	sveh112	54.00	549454263#0	0.80	194.00	367461722	140.00	1244.94	8826.415517	394206.637856	49.434257	7.691036	164.682004	169.453931	
SCar	sveh89	49.00	549454263#0	0.80	196.00	367461722	147.00	1244.94	8289.654314	343148.652716	45.768733	6.254755	141.060400	147.507262	
SCar	sveh268	127.00	480148041	0.30	199.00	549454264#1	72.00	830.13	2930.843297	160278.343506	17.133526	2.870627	63.498448	68.897380	
SCar	sveh44	28.00	96151239#5	0.30	204.00	238872916#7	176.00	1911.84	6120.554012	398280.660702	37.111023	6.455029	157.020708	171.204911	
SCar	sveh106	53.00	106586101#0	0.60	204.00	453763721	151.00	2210.72	4150.093031	391266.973276	28.137462	6.590275	151.413098	168.188495	
SCar	sveh87	47.00	96151239#5	0.10	205.00	238872916#7	158.00	1911.84	4342.287757	389583.014099	28.798284	6.019939	151.145215	167.465237	
SCar	sveh197	84.00	367461723	0.20	205.00	35006698	121.00	2105.38	3203.083379	351182.196079	23.016784	6.135514	134.342029	150.957343	
SCar	sveh128	59.00	106586101#0	0.90	206.00	453763721	147.00	2210.72	4000.563876	386523.026947	27.307662	6.508363	148.835588	166.149265	
SCar	sveh211	90.00	549454263#0	0.40	206.00	367461722	116.00	1244.94	6301.458937	333086.590171	36.608268	6.598723	138.970472	143.179777	
SCar	sveh108	53.00	96151239#5	0.30	207.00	238872916#7	154.00	1911.84	4620.984637	389494.548874	30.161609	6.527453	154.703825	167.426641	
SCar	sveh153	64.00	34774629#0	0.30	208.00	367461722	144.00	1669.12	6753.454513	388536.831567	39.915056	7.032160	156.940655	167.016081	
SCar	sveh164	68.00	106586101#0	0.20	210.00	453763721	142.00	2210.72	4094.304582	396004.087347	28.108430	6.868987	153.354787	170.224510	
SCar	sveh199	85.00	367461723	0.70	211.00	35006698	126.00	2105.38	3342.390749	340104.183660	23.315406	5.997000	131.720073	146.195387	
SCar	sveh213	92.00	549454263#0	0.50	215.00	367461722	123.00	1244.94	5809.990956	317745.342421	33.992101	5.943526	129.739688	136.585656	
SCar	sveh72	42.00	479127834	0.90	216.00	447313062	174.00	3287.47	4478.143584	509706.007800	32.615555	9.073254	193.566962	219.099401	
SCar	sveh81	46.00	479127834	0.90	216.00	447313062	170.00	3287.47	4556.413121	514380.224015	33.154636	9.139587	194.963671	221.108733	
SCar	sveh177	75.00	480148041	0.70	216.00	-34774629#0	141.00	2472.66	3581.705587	398069.719629	25.838741	6.809700	150.391194	171.112445	
SCar	sveh97	50.00	479127834	0.30	217.00	447313062	167.00	3287.47	4613.160830	533672.915311	33.869572	9.539652	202.480186	229.401613	
SCar	sveh181	77.00	106586101#0	0.50	217.00	453763721	140.00	2210.72	4466.958146	412258.578249	30.210710	7.359588	160.962370	177.211448	
SCar	sveh2	3.00	479198389	0.90	218.00	367461722	215.00	3392.69	4750.280047	537192.650038	34.278114	8.735285	203.869779	230.915405	
Car	veh3	39.00	49982592	0.50	219.00	gneE25	180.00	1647.25	8026.101791	423769.232389	46.403738	7.144851	170.817459	182.162104	
SCar	sveh101	52.00	479127834	0.90	219.00	447313062	167.00	3287.47	4865.169631	524197.821835	34.809156	9.587982	201.354397	225.328547	
SCar	sveh192	83.00	-224648421#0	0.70	219.00	-104688711#3	136.00	1199.99	3668.823997	226554.457094	21.820553	2.973311	86.568854	97.387739	
SCar	sveh104	53.00	479127834	1.30	220.00	447313062	167.00	3287.47	4900.584315	535417.850048	35.240532	9.736635	205.131502	230.151567	
SCar	sveh50	31.00	-386690150	0.00	222.00	-34774629#0	191.00	1843.54	8989.285328	474058.056241	52.023489	8.370415	192.860945	203.778835	
SCar	sveh26	15.00	26119992#11	1.50	223.00	224648421#0	208.00	1530.22	12227.700992	481572.591378	66.927347	8.878066	199.186683	207.011028	
SCar	sveh231	104.00	549454263#0	0.40	223.00	367461722	119.00	1244.94	5379.387210	312603.163805	31.895918	5.778220	127.263210	134.375054	
SCar	sveh246	113.00	549454263#0	0.00	225.00	367461722	112.00	1244.94	4879.802405	298618.449633	29.200742	5.652312	120.774254	128.363329	
SCar	sveh229	103.00	367461723	0.50	226.00	-256605510	123.00	2079.55	4543.211535	420542.308766	30.718664	7.775270	166.716327	180.771734	
SCar	sveh69	40.00	-386690150	0.00	227.00	-34774629#0	187.00	1843.54	6459.479285	436647.310158	39.561356	7.053772	173.814560	187.696836	
SCar	sveh157	65.00	-386690150	0.10	228.00	-34774629#0	163.00	1843.54	5931.929165	433718.507571	36.999976	7.337612	173.786735	186.437013	
SCar	sveh180	76.00	106586101#0	0.10	228.00	453763721	152.00	2210.72	3880.215028	369239.429221	26.290763	6.177170	142.898783	158.719808	
SCar	sveh63	39.00	479127834	0.70	230.00	447313062	191.00	3287.47	4157.671590	506655.271699	30.637737	8.469941	192.130560	217.788219	
SCar	sveh144	63.00	-386690150	0.90	230.00	-34774629#0	167.00	1843.54	5458.488472	410862.562734	34.457340	6.788548	164.228177	176.612297	
SCar	sveh68	41.00	480148041	1.00	233.00	304693638	192.00	3819.56	4999.065723	564124.935385	36.438286	10.313428	216.426329	242.491215	
SCar	sveh218	98.00	480148041	1.60	236.00	-34774629#0	138.00	2472.66	3572.359821	376615.228966	25.335546	6.694373	144.403566	161.889839	
SCar	sveh124	59.00	479127834	1.20	237.00	447313062	178.00	3287.47	4794.903689	544236.464122	34.941312	9.540578	205.043417	233.942794	
SCar	sveh132	60.00	479127834	0.70	238.00	447313062	178.00	3287.47	5637.515670	550868.855019	39.012682	10.135895	212.996130	236.793462	
SCar	sveh129	59.00	13714843#0	0.60	240.00	-256605510	181.00	2149.03	5343.064164	441723.993898	34.621462	7.184859	174.294770	189.878185	
SCar	sveh215	96.00	106586101#0	0.10	240.00	453763721	144.00	2210.72	3730.697153	367747.763080	25.643550	6.184907	141.417433	158.078566	
SCar	sveh339	167.00	256605510	0.90	240.00	304693638	73.00	896.35	2643.987269	213414.197136	17.079798	3.678424	85.343151	91.737367	
SCar	sveh269	128.00	549454263#0	0.30	242.00	367461722	114.00	1244.94	4354.250798	293516.263601	26.788170	5.348279	118.631723	126.169951	
SCar	sveh43	28.00	479198389	0.50	246.00	35006698	218.00	4305.62	5622.131526	664835.021238	41.665830	11.904870	251.283912	285.782191	
SCar	sveh152	64.00	480148041	0.40	246.00	304693638	182.00	3819.56	3998.790542	531277.905254	31.022760	9.379548	197.023940	228.372166	
SCar	sveh91	49.00	479198389	0.30	247.00	367461722	198.00	3392.69	6498.994245	630544.805970	44.663608	11.533469	248.116661	271.042155	
SCar	sveh138	63.00	479127834	2.40	249.00	447313062	186.00	3287.47	5155.988856	551641.886425	36.613062	9.760237	212.182311	237.125756	
SCar	sveh195	84.00	479127834	0.60	249.00	447313062	165.00	3287.47	4540.226329	502404.771678	32.847942	9.206267	192.214180	215.960681	
SCar	sveh84	46.00	479198389	0.40	250.00	367461722	204.00	3393.40	6897.985637	644817.717473	46.851890	11.911116	255.596981	277.177350	
SCar	sveh228	102.00	367461723	0.50	250.00	304693638	148.00	2771.64	4958.813794	475931.641069	34.023531	9.028991	188.250514	204.580747	
SCar	sveh155	65.00	460839284	0.90	251.00	-26119992#11	186.00	1661.74	10892.787832	481376.742483	60.988622	9.318845	200.899652	206.925135	
Car	veh6	80.00	96151239#5	0.80	252.00	gneE25	172.00	1190.19	9832.655350	377226.683772	53.552852	6.862816	155.913183	162.156720	
SCar	sveh28	16.00	479198389	0.40	254.00	35006698	238.00	4305.62	5733.407631	710577.044654	42.887780	12.109050	268.228209	305.444879	
SCar	sveh122	58.00	479198389	0.70	256.00	367461722	198.00	3393.40	5280.546827	574620.885087	37.770625	9.979346	220.316309	247.003554	
SCar	sveh203	87.00	479127834	0.60	256.00	447313062	169.00	3287.47	4701.261370	534985.931666	34.304219	9.591757	203.225854	229.966034	
SCar	sveh45	28.00	34774629#0	0.10	260.00	453763721	232.00	3733.42	5151.465803	569576.056151	36.705632	9.396189	216.610176	244.835502	
SCar	sveh160	66.00	460839284	0.00	261.00	453763721	195.00	3384.23	4918.793306	535891.469577	35.177210	9.290230	204.763553	230.355606	
SCar	sveh286	135.00	549454263#0	0.20	261.00	367461722	126.00	1244.94	7749.409841	340194.747229	43.281070	6.442121	139.280695	146.236926	
SCar	sveh123	58.00	479127834	0.20	264.00	447313062	206.00	3287.47	3465.761654	471866.507762	26.582309	7.222399	175.918308	202.834643	
SCar	sveh79	45.00	479198389	0.60	266.00	35006698	221.00	4305.62	6553.646894	706999.807069	46.917842	12.850244	270.903781	303.906853	
SCar	sveh47	30.00	479198389	1.40	267.00	367461722	237.00	3392.69	5461.694995	587555.765669	38.371897	9.222074	223.781885	252.564673	
SCar	sveh178	75.00	460839284	0.40	267.00	453763721	192.00	3384.51	5044.229862	529447.807954	35.679019	9.393177	204.190808	227.585554	
SCar	sveh260	119.00	367461723	0.20	268.00	-256605510	149.00	2079.27	3416.857302	340205.183073	23.523890	5.454540	130.594173	146.239453	
SCar	sveh290	138.00	367461723	0.50	270.00	-256605510	132.00	2079.27	3347.435224	349335.552956	23.525144	5.814664	133.488414	150.163951	
SCar	sveh303	144.00	549454263#0	0.70	271.00	367461722	127.00	1244.94	7698.083151	366281.123754	43.719975	7.070371	150.912424	157.449714	
SCar	sveh356	173.00	480148041	0.80	271.00	367461722	98.00	1717.30	2215.969478	267964.507424	16.308933	4.518265	101.763332	115.185809	
SCar	sveh135	61.00	479198389	1.30	272.00	367461722	211.00	3392.69	5007.769534	550587.906834	35.793292	9.087830	210.010182	236.673330	
SCar	sveh358	174.00	549454263#0	0.50	279.00	367461722	105.00	1244.94	3932.232964	281882.808528	24.527703	4.884825	112.895207	121.169339	
SCar	sveh429	210.00	480148041	0.00	280.00	549454264#1	70.00	830.13	4107.333802	198149.262513	23.366509	3.786292	80.143987	85.176635	
SCar	sveh131	60.00	479198389	0.90	281.00	35006698	221.00	4305.62	6976.654846	706455.566306	48.902244	13.178986	273.979666	303.672650	
SCar	sveh248	115.00	106586101#0	0.10	282.00	453763721	167.00	2210.72	4137.719760	388150.333389	27.491468	5.968534	147.871566	166.849463	
SCar	sveh264	124.00	480148041	0.20	282.00	-34774629#0	158.00	2472.66	3924.380869	376223.176053	26.761883	6.266246	141.792990	161.722221	
SCar	sveh46	29.00	479198389	0.90	283.00	35006698	254.00	4305.62	5684.356335	671917.807041	41.298851	11.297305	255.902722	288.827075	
SCar	sveh298	141.00	367461723	0.80	283.00	-256605510	142.00	2079.27	3169.268693	332346.096589	22.124136	5.317146	126.636055	142.861116	
SCar	sveh363	176.00	549454263#0	0.20	283.00	367461722	107.00	1244.94	4299.012398	284863.110166	26.256405	5.118822	114.523379	122.450511	
SCar	sveh183	78.00	479198389	0.50	284.00	367461722	206.00	3392.69	5541.572005	570171.502562	38.793725	9.969140	220.656354	245.090947	
SCar	sveh223	100.00	480148041	1.70	284.00	304693638	184.00	3819.56	4980.493173	576670.578548	36.663246	10.601801	219.090035	247.884060	
SCar	sveh143	63.00	96151239#5	0.90	285.00	238872916#7	222.00	1911.84	14101.653549	548964.649175	76.993153	10.070924	225.001959	235.980877	
SCar	sveh224	99.00	479127834	0.00	285.00	447313062	186.00	3287.47	3885.682499	496504.225156	29.292248	8.269569	186.771214	213.424785	
SCar	sveh250	116.00	480148041	0.70	285.00	-256605510	169.00	3127.19	4994.083507	500301.247537	34.811548	9.158978	192.967033	215.056721	
SCar	sveh379	182.00	367461723	0.70	290.00	-34774629#0	108.00	1424.74	2938.330855	275459.964707	19.865624	4.470958	107.104785	118.408259	
SCar	sveh94	50.00	100	0.90	293.00	110801271#4	243.00	2065.85	7704.299199	448705.639473	45.417821	7.025892	178.762974	192.881308	
SCar	sveh317	151.00	367461723	0.80	294.00	-256605510	143.00	2079.27	3340.218394	352704.366837	23.267017	5.649443	134.229880	151.612221	
SCar	sveh230	103.00	480148041	0.40	297.00	304693638	194.00	3819.56	4192.743202	580490.530008	32.911534	9.886698	215.631119	249.526537	
SCar	sveh391	187.00	549454263#0	0.60	298.00	367461722	111.00	1244.94	4219.254931	298286.469026	26.191528	5.167333	119.262369	128.220636	
SCar	sveh182	77.00	96151239#5	0.50	301.00	238872916#7	224.00	1911.84	11023.618163	477064.316339	61.246911	8.086362	192.122483	205.073296	
SCar	sveh278	133.00	480148041	0.80	301.00	-256605510	168.00	3127.19	3416.104531	434342.999067	25.802058	7.318462	161.205002	186.704654	
SCar	sveh102	52.00	26119992#11	0.50	302.00	gneE37	250.00	1497.51	18671.412197	585642.809738	98.706439	11.497844	247.704275	251.749219	
SCar	sveh284	135.00	479127834	0.90	302.00	447313062	167.00	3287.47	4072.732402	480807.271541	30.117044	8.536507	181.933699	206.677115	
SCar	sveh314	150.00	106586101#0	0.30	302.00	453763721	152.00	2210.72	3736.230574	374022.809325	25.626404	6.078137	142.758339	160.776148	
SCar	sveh319	152.00	106586101#0	0.30	302.00	453763721	150.00	2210.72	4914.660107	426980.501502	32.488779	7.596567	168.889077	183.539772	
SCar	sveh416	203.00	549454263#0	0.10	302.00	367461722	99.00	1244.94	4326.497463	312419.682254	27.132074	5.868346	127.546503	134.295164	
SCar	sveh206	88.00	gneE36	0.90	304.00	-256605510	216.00	3439.24	6233.297993	623737.508267	43.214433	10.769294	241.240436	268.116836	
SCar	sveh254	118.00	479127834	0.10	304.00	447313062	186.00	3287.47	5281.882445	545323.581563	37.092564	9.650269	209.280768	234.410020	
SCar	sveh410	200.00	549454263#0	0.20	304.00	367461722	104.00	1244.94	3813.953881	270627.874158	23.779451	4.976362	110.406587	116.330903	
SCar	sveh330	160.00	480148041	0.10	305.00	-34774629#0	145.00	2472.66	4331.162281	412563.219917	29.597097	7.438742	160.479781	177.342274	
SCar	sveh216	97.00	gneE36	0.90	306.00	-256605510	209.00	3439.24	7292.157439	685593.620525	49.552512	12.309736	269.250129	294.705554	
SCar	sveh403	197.00	367461723	0.50	306.00	-34774629#0	109.00	1424.74	3844.014653	307024.108408	24.701214	5.479313	123.997812	131.975876	
SCar	sveh253	117.00	100	0.40	307.00	14326258	190.00	2331.13	5288.505331	434407.897460	33.791588	6.701792	167.257719	186.734013	
SCar	sveh240	109.00	480148041	0.20	308.00	304693638	199.00	3819.56	4062.560780	529904.953857	30.916332	9.115330	199.067042	227.781951	
SCar	sveh349	171.00	480148041	0.60	308.00	-34774629#0	137.00	2472.20	3781.042129	420802.258678	27.304789	7.369829	160.613073	180.883828	
SCar	sveh52	34.00	26119992#11	0.90	309.00	224648421#0	275.00	1530.22	23455.123978	677123.160660	122.648321	13.766670	288.343764	291.074697	
SCar	sveh22	12.00	34774629#0	0.00	311.00	-434879925#0	299.00	2697.33	11666.938010	598567.734814	66.991779	9.901020	240.663761	257.301772	
SCar	sveh189	82.00	-386690150	0.50	311.00	-34774629#0	229.00	1843.54	15426.709911	558806.795665	83.358964	10.809913	233.746954	240.211633	
SCar	sveh273	130.00	100	0.70	311.00	453763721	181.00	1594.27	4705.812524	296010.814858	28.153751	4.099828	114.557248	127.244158	
SCar	sveh151	64.00	-36928561	0.50	313.00	-256605510	249.00	3719.16	8733.578904	726645.380175	57.038659	12.998362	288.400312	312.352433	
SCar	sveh212	91.00	96151239#5	0.50	313.00	238872916#7	222.00	1911.84	9215.939137	426902.756133	51.807734	6.939279	170.567836	183.510432	
SCar	sveh272	129.00	256605510	0.60	313.00	453763721	184.00	2985.30	5183.121877	520177.721344	35.943943	9.028024	200.802715	223.601097	
Car	veh10	89.00	49982592	0.10	315.00	gneE25	226.00	1647.25	13064.468253	501532.672119	71.225910	9.465832	209.652566	215.591026	
SCar	sveh263	124.00	96151239#5	0.60	315.00	238872916#7	191.00	1911.84	5819.544650	380996.037813	35.298950	5.873435	149.946630	163.775206	
SCar	sveh279	133.00	-386690150	0.50	315.00	-34774629#0	182.00	1843.54	6995.737706	436393.981616	42.061304	7.428654	176.156306	187.587826	
SCar	sveh388	186.00	367461723	0.80	315.00	-256605510	129.00	2079.27	3528.923889	350855.228800	24.428574	6.155197	136.104910	150.816851	
SCar	sveh80	45.00	367461723	0.40	317.00	453763721	272.00	4860.59	5692.365449	719413.339836	42.759405	12.074723	269.025978	309.243503	
SCar	sveh283	134.00	96151239#5	0.20	317.00	238872916#7	183.00	1911.84	6027.272268	425694.728639	37.381957	7.034210	170.362915	182.988309	
SCar	sveh5	6.00	34774629#0	0.50	318.00	35078502	312.00	2414.36	13773.998548	598697.657387	76.505248	9.925248	242.441609	257.359222	
SCar	sveh256	119.00	-386690150	0.90	319.00	-34774629#0	200.00	1843.54	8405.288769	444229.667413	48.600527	7.456371	178.818966	190.957306	
SCar	sveh265	125.00	479127834	0.50	320.00	447313062	195.00	3287.47	4175.360798	507398.027166	30.749339	8.310292	192.278454	218.107679	
Car	veh5	72.00	49982592	0.30	321.00	gneE25	249.00	1647.25	15892.108619	567799.426941	85.639706	10.818695	237.924331	244.077538	
SCar	sveh134	60.00	367461723	0.70	322.00	453763721	262.00	4860.59	6205.342308	704386.516316	45.181693	12.281866	266.728125	302.784019	
SCar	sveh390	187.00	106586101#0	0.60	324.00	453763721	137.00	2210.72	4045.516811	396179.503707	27.875549	7.033015	153.631605	170.299700	
SCar	sveh280	133.00	479198389	0.50	325.00	367461722	192.00	3392.69	4989.954152	538456.133461	35.593544	9.573791	207.544972	231.457686	
SCar	sveh301	143.00	13714843#0	0.70	325.00	-256605510	182.00	2149.03	6320.585932	488426.102282	40.099012	8.182328	194.013033	209.953414	
SCar	sveh252	117.00	479198389	0.60	326.00	367461722	209.00	3392.69	5304.408364	568064.890801	37.615020	9.635259	217.919190	244.185678	
SCar	sveh336	166.00	480148041	0.90	328.00	-34774629#0	162.00	2472.20	3416.061030	392226.720469	24.552445	6.176747	147.595549	168.601172	
SCar	sveh159	66.00	-36928561	0.40	329.00	-256605510	263.00	3720.31	9662.595118	798150.917652	62.968571	14.324468	317.142646	343.089454	
SCar	sveh313	151.00	479127834	1.40	329.00	447313062	178.00	3287.47	5990.639990	592066.152179	41.547294	10.810036	228.795921	254.502323	
SCar	sveh3	3.00	26119992#11	0.40	330.00	39670422#2	327.00	2262.80	19663.036263	701227.088463	105.882210	13.190107	293.645721	301.433720	
SCar	sveh271	129.00	-238872916#7	0.70	331.00	-96151239#5	202.00	1910.00	9384.871096	451339.264712	53.221010	7.581268	180.428854	194.014298	
SCar	sveh335	164.00	479127834	0.00	332.00	447313062	168.00	3287.47	4422.624497	480704.937949	31.780087	8.798510	184.240631	206.632964	
SCar	sveh357	173.00	-238872916#7	0.20	332.00	-96151239#5	159.00	1910.00	5197.789914	390339.581586	32.684103	6.541912	154.693321	167.790384	
SCar	sveh321	154.00	480148041	0.70	334.00	-256605510	180.00	3127.19	3943.073987	460014.927806	28.631167	7.689392	172.253051	197.740018	
SCar	sveh395	192.00	480148041	0.60	335.00	-34774629#0	143.00	2472.66	3687.547595	401315.636602	26.358312	6.736289	151.500786	172.507907	
SCar	sveh312	150.00	479127834	1.00	337.00	447313062	187.00	3287.47	4888.432680	535091.040004	34.982733	9.284375	204.858397	230.011463	
SCar	sveh435	214.00	367461723	0.20	339.00	-256605510	125.00	2079.27	3211.017966	340051.608413	22.706683	5.781659	130.174096	146.173022	
SCar	sveh309	147.00	479127834	0.90	340.00	447313062	193.00	3287.47	3801.732391	499356.439467	28.678937	7.949171	186.731591	214.651123	
SCar	sveh546	272.00	256605510	0.00	340.00	304693638	68.00	896.35	2483.237514	210313.943877	16.264225	3.677108	84.368988	90.404522	
SCar	sveh249	115.00	479127834	0.00	342.00	447313062	227.00	3287.47	3864.515440	523751.544614	29.122238	7.451346	193.799988	225.138326	
SCar	sveh296	140.00	-36928561	0.60	342.00	gneE37	202.00	1944.53	6730.424504	431686.259029	40.671468	6.968125	171.634037	185.564604	
SCar	sveh493	246.00	480148041	0.20	342.00	367461722	96.00	1717.30	2140.872391	250570.960419	15.721327	4.254044	94.225096	107.709268	
SCar	sveh261	121.00	-224648421#0	0.00	343.00	-26119992#11	222.00	1487.83	16116.399314	523722.784436	85.677336	10.606353	222.711450	225.130862	
SCar	sveh496	248.00	480148041	1.10	343.00	367461722	95.00	1717.30	2910.943118	299945.138345	20.486652	5.458009	116.395090	128.932640	
SCar	sveh442	220.00	549454263#0	0.70	346.00	367461722	126.00	1244.94	3626.550311	239264.412269	22.016487	3.954536	95.419072	102.849959	
SCar	sveh147	64.00	460839284	1.10	347.00	-256605510	283.00	5480.71	7668.903497	854107.599848	55.544232	15.371047	324.908365	367.141923	
SCar	sveh353	172.00	479127834	0.00	347.00	447313062	175.00	3287.47	5688.893840	574964.879931	39.754186	10.561806	221.929752	247.151119	
SCar	sveh408	199.00	106586101#0	0.10	347.00	453763721	148.00	2210.72	5221.429187	458295.016678	34.713627	8.286772	181.749293	197.000279	
SCar	sveh421	205.00	106586101#0	0.50	347.00	453763721	142.00	2210.72	5478.336537	473197.242075	36.220248	8.751156	188.736343	203.405856	
SCar	sveh289	136.00	479198389	0.00	350.00	367461722	214.00	3392.69	5445.063492	561631.408504	38.075636	9.483613	216.647119	241.420297	
SCar	sveh385	185.00	480148041	0.30	350.00	-256605510	165.00	3127.19	4918.301168	511118.925306	34.736757	9.234569	195.125155	219.706907	
SCar	sveh481	242.00	549454263#0	0.90	351.00	367461722	109.00	1244.94	6157.963771	334879.627358	35.978698	6.418304	137.210497	143.950821	
SCar	sveh348	170.00	479127834	0.50	353.00	447313062	183.00	3287.47	5070.962142	546378.945596	36.034605	9.708810	209.967364	234.863395	
SCar	sveh498	250.00	480148041	2.60	353.00	367461722	103.00	1717.30	2207.421936	268677.991074	16.362776	4.406076	101.797905	115.492642	
SCar	sveh311	149.00	479127834	0.30	354.00	447313062	205.00	3287.47	3795.636917	490584.403156	28.455370	7.662893	184.166587	210.880528	
SCar	sveh499	251.00	480148041	3.50	355.00	367461722	104.00	1717.30	2249.500849	269266.236485	16.631447	4.426388	102.317149	115.745507	
SCar	sveh341	168.00	480148041	1.50	358.00	304693638	190.00	3819.56	4525.537012	579498.761633	34.471122	10.116899	216.753432	249.100151	
SCar	sveh437	215.00	106586101#0	0.00	358.00	453763721	143.00	2210.72	3912.131070	386267.439080	26.999215	6.658867	148.911844	166.039186	
SCar	sveh476	239.00	367461723	0.10	358.00	35006698	119.00	2105.38	3834.771143	367535.726068	26.294394	6.804956	144.274123	157.986682	
