vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh103	52.00	479198389	0.40	137.00	479198374	85.00	1042.02	1718.260293	179963.392841	11.942503	2.570240	68.416484	77.358717	
SCar	sveh217	97.00	480148041	0.80	145.00	549454264#1	48.00	830.13	910.253192	110960.571321	6.807241	1.876196	41.851288	47.696960	
SCar	sveh71	41.00	549454263#0	0.30	147.00	367461722	106.00	1244.94	3652.455310	277956.738883	23.175819	4.817281	110.722697	119.481559	
SCar	sveh14	10.00	106586101#0	0.50	151.00	453763721	141.00	2210.72	4204.717363	386113.180385	28.323601	6.699360	150.253691	165.972948	
SCar	sveh37	21.00	367461723	0.50	157.00	35006698	136.00	2105.38	3304.657977	342281.152053	23.030213	5.757132	132.008976	147.131394	
SCar	sveh48	30.00	367461723	0.70	158.00	-34774629#0	128.00	1424.74	3606.989235	272920.078092	22.766532	4.319085	107.413338	117.317025	
SCar	sveh58	35.00	367461723	0.60	159.00	-34774629#0	124.00	1424.74	4566.380775	329080.205021	28.459054	5.816357	133.530508	141.457165	
SCar	sveh62	38.00	367461723	0.30	161.00	-34774629#0	123.00	1424.74	3981.963467	301056.589469	25.200141	5.235089	121.220750	129.411055	
SCar	sveh15	11.00	106586101#0	1.10	163.00	453763721	152.00	2210.72	3649.733980	379335.680728	25.431088	6.073280	143.859898	163.059991	
SCar	sveh18	11.00	480148041	0.00	170.00	-256605510	159.00	3126.73	4143.341813	463110.626444	30.057895	8.350885	176.329584	199.070105	
SCar	sveh4	4.00	479127834	0.70	171.00	447313062	167.00	3287.47	3851.703347	482220.480984	29.167268	8.444226	180.416717	207.284707	
SCar	sveh7	7.00	256605510	0.90	175.00	367461722	168.00	2253.05	4629.962643	425044.999201	30.999148	6.957805	165.166555	182.708381	
SCar	sveh35	19.00	96151239#5	0.00	180.00	238872916#7	161.00	1911.84	7815.743380	445532.312410	45.911676	8.022611	179.162097	191.516251	
SCar	sveh23	13.00	106586101#0	0.80	182.00	453763721	169.00	2210.72	3861.677732	367157.915310	25.918386	5.637950	139.953110	157.825690	
SCar	sveh11	9.00	-238872916#7	0.10	187.00	-96151239#5	178.00	1910.00	7857.110089	444660.659282	46.001654	7.450032	176.728079	191.142314	
SCar	sveh29	16.00	-238872916#7	0.30	188.00	-96151239#5	172.00	1910.00	8549.608971	470292.056758	49.970354	8.780597	193.381908	202.159029	
SCar	sveh113	54.00	-36928561	0.20	189.00	453763721	135.00	1427.76	3512.232994	279042.098635	22.439021	4.156280	108.266365	119.948863	
SCar	sveh65	40.00	367461723	0.70	190.00	549454264#1	150.00	2042.46	5169.891480	396477.964465	32.927099	7.093388	157.537476	170.428512	
SCar	sveh150	63.00	367461723	0.00	191.00	-34774629#0	128.00	1424.74	5605.065817	313119.827868	32.940429	5.754348	127.102802	134.597402	
SCar	sveh99	51.00	367461723	0.20	192.00	-34774629#0	141.00	1424.74	6757.616593	337138.945302	38.655765	5.986758	136.057010	144.923111	
SCar	sveh110	53.00	549454263#0	0.30	192.00	367461722	139.00	1244.94	8063.968165	359233.372616	45.217387	6.910849	149.207236	154.420508	
SCar	sveh55	34.00	480148041	0.30	193.00	-34774629#0	159.00	2472.66	5875.883153	426217.095131	36.937137	7.776523	165.791181	183.212577	
SCar	sveh66	40.00	480148041	0.60	193.00	-34774629#0	153.00	2472.66	4731.177697	429664.152296	31.865934	7.599649	165.182457	184.693720	
SCar	sveh112	54.00	549454263#0	0.80	194.00	367461722	140.00	1244.94	9294.494389	422141.426303	52.262401	8.391738	177.597770	181.461603	
SCar	sveh89	49.00	549454263#0	0.80	196.00	367461722	147.00	1244.94	7784.402266	332399.586443	43.131206	6.039148	136.141613	142.886466	
SCar	sveh268	127.00	480148041	0.30	199.00	549454264#1	72.00	830.13	2744.896482	150494.404797	16.047178	2.673597	59.737701	64.691648	
SCar	sveh44	28.00	96151239#5	0.30	202.00	238872916#7	174.00	1911.84	6372.664256	401647.844686	38.347430	6.634918	159.171366	172.652305	
SCar	sveh87	47.00	96151239#5	0.10	205.00	238872916#7	158.00	1911.84	4104.065356	372805.685321	27.352976	5.817355	145.167311	160.253230	
SCar	sveh106	53.00	106586101#0	0.60	205.00	453763721	152.00	2210.72	4071.919323	381674.795622	27.498498	6.314200	147.301134	164.065393	
SCar	sveh153	64.00	34774629#0	0.30	205.00	367461722	141.00	1669.12	6371.184438	392305.204898	38.171816	6.950534	156.639519	168.635869	
SCar	sveh197	84.00	367461723	0.20	205.00	35006698	121.00	2105.38	3164.907209	368103.496762	23.236346	6.253171	139.070923	158.231215	
SCar	sveh108	53.00	96151239#5	0.30	206.00	238872916#7	153.00	1911.84	4991.298148	423760.886476	32.627860	7.192964	168.890041	182.156062	
SCar	sveh211	90.00	549454263#0	0.40	206.00	367461722	116.00	1244.94	6139.042831	300520.403381	35.071831	5.918344	125.176425	129.181396	
SCar	sveh128	59.00	106586101#0	0.90	207.00	453763721	148.00	2210.72	4395.704001	396130.802306	29.408371	6.795874	154.287997	170.279203	
SCar	sveh199	85.00	367461723	0.70	210.00	35006698	125.00	2105.38	3179.673480	355365.176222	22.854064	6.048188	135.293973	152.755546	
SCar	sveh164	68.00	106586101#0	0.20	211.00	453763721	143.00	2210.72	3625.735833	358235.344906	25.002627	6.152658	138.212167	153.989439	
SCar	sveh213	92.00	549454263#0	0.50	215.00	367461722	123.00	1244.94	5608.916360	302388.517922	32.708989	5.684581	123.440664	129.984434	
SCar	sveh72	42.00	479127834	0.90	216.00	447313062	174.00	3287.47	4860.771095	549228.918620	35.286503	9.739147	208.452978	236.088574	
SCar	sveh81	46.00	479127834	0.90	216.00	447313062	170.00	3287.47	4678.442834	527051.204971	34.021712	9.493163	200.351485	226.555246	
SCar	sveh177	75.00	480148041	0.70	216.00	-34774629#0	141.00	2472.66	3766.192758	385771.237069	26.417661	6.744074	147.740206	165.825801	
SCar	sveh97	50.00	479127834	0.30	217.00	447313062	167.00	3287.47	4955.550302	547166.764560	35.775183	9.983246	209.453560	235.201829	
SCar	sveh181	77.00	106586101#0	0.50	217.00	453763721	140.00	2210.72	4502.964442	407851.503903	30.211009	7.251377	159.639086	175.317093	
SCar	sveh2	3.00	479198389	0.90	218.00	367461722	215.00	3392.69	5128.748202	551001.223948	36.347626	9.194704	211.058291	236.850915	
SCar	sveh101	52.00	479127834	0.90	219.00	447313062	167.00	3287.47	5173.799708	543004.832366	36.748593	10.072903	209.852416	233.412689	
SCar	sveh192	83.00	-224648421#0	0.70	219.00	-104688711#3	136.00	1199.99	3595.808061	225497.435543	21.482674	3.041732	86.638784	96.933196	
Car	veh3	39.00	49982592	0.50	220.00	gneE25	181.00	1647.25	7678.518530	417010.334063	44.695314	7.182973	169.376889	179.256262	
SCar	sveh50	31.00	-386690150	0.00	221.00	-34774629#0	190.00	1843.54	8793.370004	470176.239596	50.964513	8.275999	190.810991	202.110147	
SCar	sveh104	53.00	479127834	1.30	221.00	447313062	168.00	3287.47	4849.239132	523789.064875	34.587348	9.518286	201.084852	225.152872	
SCar	sveh26	15.00	26119992#11	1.50	223.00	224648421#0	208.00	1530.22	12523.142487	491457.885130	68.508364	9.092712	203.523993	211.260351	
SCar	sveh231	104.00	549454263#0	0.40	223.00	367461722	119.00	1244.94	5539.500923	324722.144522	32.926088	5.950594	131.361148	139.584590	
SCar	sveh229	103.00	367461723	0.50	225.00	-256605510	122.00	2079.55	4386.284360	416210.187566	29.840391	7.643590	164.415131	178.909555	
SCar	sveh246	113.00	549454263#0	0.00	226.00	367461722	113.00	1244.94	5389.029521	315880.761774	31.892124	6.083532	129.460558	135.783582	
SCar	sveh69	40.00	-386690150	0.00	227.00	-34774629#0	187.00	1843.54	6726.969482	431437.893583	40.694721	7.198894	173.519147	185.457436	
SCar	sveh144	63.00	-386690150	0.90	229.00	-34774629#0	166.00	1843.54	5118.599276	379462.845326	32.158839	6.191158	151.232916	163.115077	
SCar	sveh63	39.00	479127834	0.70	230.00	447313062	191.00	3287.47	4017.489266	511574.974404	30.259834	8.446704	192.973936	219.903049	
SCar	sveh180	76.00	106586101#0	0.10	230.00	453763721	154.00	2210.72	4109.572669	372826.576440	27.523294	6.343794	145.474080	160.261733	
SCar	sveh68	41.00	480148041	1.00	233.00	304693638	192.00	3819.10	4726.242848	573934.288711	35.343325	10.265780	217.535239	246.707951	
SCar	sveh124	59.00	479127834	1.20	237.00	447313062	178.00	3287.47	5360.902847	537200.735714	37.358752	9.761616	206.831681	230.918230	
SCar	sveh132	60.00	479127834	0.70	238.00	447313062	178.00	3287.47	6092.584583	576866.606350	41.636274	10.643749	224.078957	247.968729	
SCar	sveh218	98.00	480148041	1.60	239.00	-34774629#0	141.00	2472.66	3852.727766	385596.197573	26.800857	6.828923	148.468514	165.750474	
SCar	sveh339	167.00	256605510	0.90	240.00	304693638	73.00	896.35	2834.282125	220237.469802	18.129509	3.941178	89.189454	94.670241	
SCar	sveh129	59.00	13714843#0	0.60	241.00	-256605510	182.00	2147.67	5842.677808	458513.864495	37.272747	7.697601	182.821737	197.095272	
SCar	sveh215	96.00	106586101#0	0.10	241.00	453763721	145.00	2210.72	4184.324868	395164.226729	28.435199	6.776697	153.188219	169.863619	
SCar	sveh269	128.00	549454263#0	0.30	242.00	367461722	114.00	1244.94	4343.236086	284302.156349	26.502746	5.104692	114.781189	122.209392	
SCar	sveh84	46.00	479198389	0.40	244.00	367461722	198.00	3392.69	5945.412804	571725.115228	40.770062	10.355305	224.233012	245.758500	
SCar	sveh43	28.00	479198389	0.50	246.00	35006698	218.00	4305.62	6195.983287	677211.836734	44.537121	12.424802	259.408193	291.102194	
SCar	sveh91	49.00	479198389	0.30	246.00	367461722	197.00	3392.69	5506.757040	571209.502835	38.628491	10.087449	221.679846	245.536937	
SCar	sveh152	64.00	480148041	0.40	246.00	304693638	182.00	3819.56	4411.988739	520755.428209	32.619065	9.491060	196.834878	223.848804	
SCar	sveh138	62.00	479127834	1.40	249.00	447313062	187.00	3287.47	5359.232605	527844.456800	37.036956	9.493641	205.157802	226.896346	
SCar	sveh195	84.00	479127834	0.60	249.00	447313062	165.00	3287.47	4260.273991	505448.881365	31.599841	9.027929	191.273587	217.269357	
SCar	sveh228	102.00	367461723	0.50	250.00	304693638	148.00	2771.64	4247.195294	457068.290193	30.192409	8.276905	177.033467	196.472544	
SCar	sveh155	65.00	460839284	0.90	252.00	-26119992#11	187.00	1661.74	11078.620536	466926.015276	61.452147	9.112377	195.382138	200.713645	
SCar	sveh28	16.00	479198389	0.40	254.00	35006698	238.00	4305.62	5467.638236	675044.013149	40.759417	11.483841	254.712351	290.170870	
Car	veh6	80.00	96151239#5	0.80	254.00	gneE25	174.00	1190.19	9917.992714	374034.513405	53.896263	6.998021	156.041973	160.784345	
SCar	sveh203	87.00	479127834	0.60	255.00	447313062	168.00	3287.47	4941.096065	523924.174937	35.171776	9.604748	201.430040	225.210952	
SCar	sveh122	58.00	479198389	0.70	256.00	367461722	198.00	3393.40	5515.295494	569572.530780	38.684760	10.039354	220.502223	244.833381	
SCar	sveh45	28.00	34774629#0	0.10	260.00	453763721	232.00	3733.42	5271.887470	581586.867044	37.569876	9.544629	220.809407	249.998517	
SCar	sveh160	66.00	460839284	0.00	261.00	453763721	195.00	3384.23	4824.548199	555926.218353	35.214327	9.430712	210.229820	238.967810	
SCar	sveh123	58.00	479127834	0.20	264.00	447313062	206.00	3287.47	4087.965026	496511.737129	29.759440	7.917025	187.915070	213.428307	
SCar	sveh79	45.00	479198389	0.60	266.00	35006698	221.00	4305.62	6693.158320	696731.577021	47.348164	12.911798	268.969466	299.492793	
SCar	sveh47	30.00	479198389	1.40	267.00	367461722	237.00	3392.69	5839.175346	587417.058903	39.976755	9.363859	225.504332	252.505043	
SCar	sveh178	75.00	460839284	0.40	267.00	453763721	192.00	3384.51	4907.917692	542953.892696	35.320138	9.382554	206.841979	233.391453	
SCar	sveh260	119.00	367461723	0.20	267.00	-256605510	148.00	2079.27	3509.721720	350989.581183	24.101968	5.622241	134.844526	150.875160	
SCar	sveh290	138.00	367461723	0.50	269.00	-256605510	131.00	2079.27	3211.295999	337356.241121	22.628479	5.594848	128.782336	145.014588	
SCar	sveh135	61.00	479198389	1.30	271.00	367461722	210.00	3392.69	5279.534300	575628.698083	37.656145	9.634004	220.173840	247.437117	
SCar	sveh356	173.00	480148041	0.80	271.00	367461722	98.00	1717.30	2208.048913	255749.309508	16.137716	4.397470	98.043436	109.934986	
SCar	sveh303	144.00	549454263#0	0.70	274.00	367461722	130.00	1244.94	7728.999765	361480.457703	43.802297	7.112057	150.234188	155.385969	
SCar	sveh286	135.00	549454263#0	0.20	275.00	367461722	140.00	1244.94	8679.824845	351593.534168	47.828308	6.778196	145.600905	151.137145	
SCar	sveh429	210.00	480148041	0.00	280.00	549454264#1	70.00	830.13	3815.199934	189467.103146	21.925501	3.806153	78.014964	81.444125	
SCar	sveh131	60.00	479198389	0.90	281.00	35006698	221.00	4305.62	6715.082185	713431.764399	47.818811	13.114254	274.166801	306.671532	
SCar	sveh264	124.00	480148041	0.20	281.00	-34774629#0	157.00	2472.66	4002.573016	377254.238541	27.118017	6.336160	142.772746	162.165376	
SCar	sveh46	29.00	479198389	0.90	282.00	35006698	253.00	4305.62	5639.121796	664908.677634	41.191578	11.217387	253.683913	285.814148	
SCar	sveh248	115.00	106586101#0	0.10	282.00	453763721	167.00	2210.72	3848.162080	375354.266119	26.040223	5.781986	142.805539	161.348880	
SCar	sveh298	141.00	367461723	0.80	283.00	-256605510	142.00	2079.27	3373.988334	350001.942574	23.449313	5.556414	133.313979	150.450668	
SCar	sveh143	63.00	96151239#5	0.90	284.00	238872916#7	221.00	1911.84	13246.413034	515698.494352	72.388242	9.672975	213.020787	221.680561	
SCar	sveh223	100.00	480148041	1.70	284.00	304693638	184.00	3819.56	5277.915612	571057.511573	37.875332	10.700818	219.515406	245.471116	
SCar	sveh224	99.00	479127834	0.00	284.00	447313062	185.00	3287.47	4418.671363	510695.506012	32.081438	8.834245	195.297021	219.524724	
SCar	sveh250	116.00	480148041	0.70	284.00	-256605510	168.00	3127.19	4568.549368	474072.341265	32.262103	8.606541	181.765843	203.782147	
SCar	sveh183	78.00	479198389	0.50	285.00	367461722	207.00	3392.69	5676.183053	573069.026171	39.483885	10.053344	222.446070	246.336456	
SCar	sveh358	174.00	549454263#0	0.50	290.00	367461722	116.00	1244.94	4188.148638	292219.046926	25.915214	5.002075	116.351701	125.612663	
SCar	sveh379	182.00	367461723	0.70	291.00	-34774629#0	109.00	1424.74	3402.954365	296685.357366	22.481465	5.030241	117.187551	127.531956	
SCar	sveh94	50.00	100	0.90	292.00	110801271#4	242.00	2065.85	7205.419828	437254.071192	42.870389	6.724404	173.256600	187.958663	
SCar	sveh317	151.00	367461723	0.80	293.00	-256605510	142.00	2079.27	3317.521162	339469.940718	23.124499	5.577570	130.678601	145.923178	
SCar	sveh363	176.00	549454263#0	0.20	293.00	367461722	117.00	1244.94	5024.416446	303691.085236	30.064979	5.637542	123.685783	130.543922	
SCar	sveh230	103.00	480148041	0.40	297.00	304693638	194.00	3819.56	3952.120346	528735.258134	30.545581	9.125010	197.333391	227.279199	
SCar	sveh182	77.00	96151239#5	0.50	301.00	238872916#7	224.00	1911.84	10806.874236	467821.005959	60.073888	8.083764	189.514026	201.099669	
SCar	sveh278	133.00	480148041	0.80	301.00	-256605510	168.00	3127.19	3762.463294	452306.765107	28.035696	7.863435	170.243248	194.426235	
SCar	sveh102	52.00	26119992#11	0.50	302.00	gneE37	250.00	1497.51	18324.267824	592669.688218	97.308188	11.643416	250.771085	254.769345	
SCar	sveh284	135.00	479127834	0.90	302.00	447313062	167.00	3287.47	4661.280057	510830.244828	33.565184	9.371737	195.839713	219.582385	
SCar	sveh314	150.00	106586101#0	0.30	302.00	453763721	152.00	2210.72	4281.716475	401812.688480	28.922999	6.764804	155.696693	172.721622	
SCar	sveh319	152.00	106586101#0	0.30	302.00	453763721	150.00	2210.72	5589.635305	461139.801305	36.397090	8.486833	184.794768	198.223071	
SCar	sveh254	118.00	479127834	0.10	303.00	447313062	185.00	3287.47	5400.113313	535007.231092	37.303215	9.580923	206.686879	229.975417	
SCar	sveh416	203.00	549454263#0	0.10	304.00	367461722	101.00	1244.94	4308.154040	300251.064510	26.763853	5.705446	122.478780	129.064503	
SCar	sveh206	88.00	gneE36	0.90	306.00	-256605510	218.00	3439.24	6928.086837	616133.799566	46.233860	10.981870	241.903019	264.848335	
SCar	sveh330	160.00	480148041	0.10	306.00	-34774629#0	146.00	2472.66	4192.391117	398562.606817	28.665528	7.247137	155.456910	171.323959	
SCar	sveh240	109.00	480148041	0.20	307.00	304693638	198.00	3819.56	4056.219349	547464.881966	31.408163	9.330779	204.717471	235.330236	
SCar	sveh253	117.00	100	0.40	307.00	14326258	190.00	2331.13	5303.698706	409865.626252	33.555268	6.556526	159.899410	176.184196	
SCar	sveh391	187.00	549454263#0	0.60	307.00	367461722	120.00	1244.94	4450.501524	284266.285172	26.974048	5.051215	114.729059	122.194114	
SCar	sveh403	197.00	367461723	0.50	307.00	-34774629#0	110.00	1424.74	3696.115500	304963.609499	24.019693	5.404813	122.686433	131.090145	
SCar	sveh410	200.00	549454263#0	0.20	307.00	367461722	107.00	1244.94	4015.065372	286322.746779	25.033829	5.159186	115.600955	123.077627	
SCar	sveh22	12.00	34774629#0	0.00	310.00	-434879925#0	298.00	2697.33	11842.423817	619210.356640	68.282469	10.267041	249.007711	266.175039	
SCar	sveh52	34.00	26119992#11	0.90	310.00	224648421#0	276.00	1530.22	23761.174645	675660.109317	124.001057	13.827159	288.320929	290.445939	
SCar	sveh216	97.00	gneE36	0.90	310.00	-256605510	213.00	3439.24	7520.981969	662091.561646	50.093861	12.069988	261.194697	284.603226	
SCar	sveh157	65.00	-386690150	0.10	311.00	-34774629#0	246.00	1843.54	18993.772075	647362.937157	101.567561	12.913673	273.063153	278.279202	
SCar	sveh273	130.00	100	0.70	311.00	453763721	181.00	1594.27	4737.047421	289342.011977	28.159626	4.116206	112.785506	124.377426	
Car	veh5	72.00	49982592	0.30	312.00	gneE25	240.00	1647.25	15517.625126	577276.783701	84.124479	10.697983	239.487927	248.151490	
SCar	sveh212	91.00	96151239#5	0.50	313.00	238872916#7	222.00	1911.84	9365.162432	444915.312469	52.890622	7.131287	177.100036	191.253344	
SCar	sveh388	186.00	367461723	0.80	314.00	-256605510	128.00	2079.27	3705.879752	365988.461957	25.616934	6.408886	142.170894	157.321963	
SCar	sveh189	82.00	-386690150	0.50	315.00	-34774629#0	233.00	1843.54	15883.948574	588454.219300	86.135392	11.364890	246.081177	252.955742	
SCar	sveh263	124.00	96151239#5	0.60	315.00	238872916#7	191.00	1911.84	5640.319661	390719.410607	34.728435	6.086752	154.266141	167.954515	
SCar	sveh80	45.00	367461723	0.40	317.00	453763721	272.00	4860.59	5989.204986	722092.864879	44.331774	12.269016	271.866141	310.395255	
SCar	sveh283	134.00	96151239#5	0.20	317.00	238872916#7	183.00	1911.84	5976.964229	429535.086258	37.238906	7.054096	171.792331	184.639078	
Car	veh10	89.00	49982592	0.10	318.00	gneE25	229.00	1647.25	12956.969386	527687.688399	71.320343	9.676942	218.612880	226.833907	
SCar	sveh272	129.00	256605510	0.60	318.00	453763721	189.00	2985.30	7197.951975	627901.702588	47.830639	11.596532	250.210544	269.906222	
SCar	sveh5	6.00	34774629#0	0.50	319.00	35078502	313.00	2414.36	13816.712290	597643.923365	76.688572	9.988524	242.565718	256.906190	
SCar	sveh279	133.00	-386690150	0.50	319.00	-34774629#0	186.00	1843.54	7376.453933	432146.827568	43.697799	7.450582	175.197276	185.762374	
SCar	sveh256	119.00	-386690150	0.90	321.00	-34774629#0	202.00	1843.54	8778.924840	455912.906531	50.617572	7.935711	185.741716	195.979140	
SCar	sveh265	125.00	479127834	0.50	321.00	447313062	196.00	3287.47	4464.820759	517660.768731	32.109480	8.625341	197.379148	222.519055	
SCar	sveh134	60.00	367461723	0.70	323.00	453763721	263.00	4860.59	6128.827882	720410.776150	45.140105	12.440509	271.382905	309.672176	
SCar	sveh390	187.00	106586101#0	0.60	324.00	453763721	137.00	2210.72	4063.575676	376381.338459	27.537694	6.796484	147.844516	161.789265	
SCar	sveh280	133.00	479198389	0.50	325.00	367461722	192.00	3392.69	5276.475088	554236.897371	37.276207	9.848930	214.538313	238.241149	
SCar	sveh301	143.00	13714843#0	0.70	326.00	-256605510	183.00	2147.67	6310.952484	499221.609548	40.172664	8.244668	197.601993	214.593964	
SCar	sveh336	166.00	480148041	0.90	326.00	-34774629#0	160.00	2472.66	3830.220242	379150.034547	26.244092	6.327147	145.750237	162.979914	
SCar	sveh252	117.00	479198389	0.60	327.00	367461722	210.00	3392.69	5335.921641	564173.950261	37.615785	9.581430	216.872083	242.513130	
SCar	sveh349	171.00	480148041	0.60	328.00	-34774629#0	157.00	2472.66	5823.571362	478947.425147	38.008165	9.082264	192.600561	205.877488	
SCar	sveh151	64.00	-36928561	0.50	329.00	-256605510	265.00	3720.31	9499.811157	773557.540079	61.570273	13.780993	307.130030	332.518079	
SCar	sveh335	164.00	479127834	0.00	332.00	447313062	168.00	3287.47	4665.221652	498155.394771	33.310697	9.204105	191.599198	214.134039	
SCar	sveh3	3.00	26119992#11	0.40	333.00	39670422#2	330.00	2262.80	19465.434314	713770.471010	105.249952	13.204563	297.398088	306.825569	
SCar	sveh271	129.00	-238872916#7	0.70	333.00	-96151239#5	204.00	1910.00	10275.298213	472753.094678	57.795784	8.160087	190.802373	203.219328	
SCar	sveh313	151.00	479127834	1.40	333.00	447313062	182.00	3287.47	5662.309535	548621.232473	38.983871	10.068144	213.453952	235.827225	
SCar	sveh321	154.00	480148041	0.70	336.00	-256605510	182.00	3127.19	4099.638764	436835.979541	29.013039	7.546708	166.024640	187.776290	
SCar	sveh159	66.00	-36928561	0.40	337.00	-256605510	271.00	3719.16	10512.839659	825453.566689	67.417707	14.933278	328.504305	354.825919	
SCar	sveh395	192.00	480148041	0.60	337.00	-34774629#0	145.00	2472.66	3865.549870	382875.648450	26.769914	6.620773	146.618742	164.581289	
SCar	sveh312	150.00	479127834	1.00	338.00	447313062	188.00	3287.47	4778.091565	490110.763221	33.368904	8.766163	190.239832	210.676223	
SCar	sveh546	272.00	256605510	0.00	340.00	304693638	68.00	896.35	2335.995949	189902.385288	15.142783	3.470908	77.112112	81.630365	
SCar	sveh249	115.00	479127834	0.00	341.00	447313062	226.00	3287.47	4255.095023	501046.594807	30.596555	7.609832	189.527224	215.378104	
SCar	sveh309	147.00	479127834	0.90	341.00	447313062	194.00	3287.47	4307.718949	509272.257423	31.323243	8.489982	194.012235	218.913174	
SCar	sveh435	214.00	367461723	0.20	341.00	-256605510	127.00	2079.27	3622.558378	371922.462752	25.377805	6.413851	142.554421	159.872883	
SCar	sveh261	121.00	-224648421#0	0.00	342.00	-26119992#11	221.00	1487.83	16180.686400	527761.016121	85.993267	10.430678	222.348459	226.867143	
SCar	sveh296	140.00	-36928561	0.60	342.00	gneE37	202.00	1944.53	7030.245211	450695.085611	42.474524	7.326923	179.715940	193.735638	
SCar	sveh493	246.00	480148041	0.20	342.00	367461722	96.00	1717.30	1901.070610	244651.082563	14.446808	4.034767	90.787172	105.164637	
SCar	sveh496	248.00	480148041	1.10	343.00	367461722	95.00	1717.30	2538.360163	268100.008676	18.010171	4.873044	103.442318	115.243890	
SCar	sveh442	220.00	549454263#0	0.70	345.00	367461722	125.00	1244.94	4072.034660	244655.827092	24.164136	4.026368	97.197539	105.167873	
SCar	sveh147	64.00	460839284	1.10	346.00	-256605510	282.00	5480.71	8065.128926	874981.384866	57.883128	15.892087	334.057073	376.114542	
SCar	sveh353	172.00	479127834	0.00	347.00	447313062	175.00	3287.47	5636.199478	548934.165972	38.864158	10.171240	213.350228	235.961648	
SCar	sveh408	199.00	106586101#0	0.10	347.00	453763721	148.00	2210.72	4839.159270	454426.461226	32.734114	7.819548	177.009389	195.337729	
SCar	sveh385	185.00	480148041	0.30	348.00	-256605510	163.00	3127.19	4261.276276	493529.380899	31.246012	8.717054	186.510793	212.145897	
SCar	sveh421	205.00	106586101#0	0.50	348.00	453763721	143.00	2210.72	5434.721364	467732.986928	35.940614	8.659043	186.732535	201.057022	
SCar	sveh289	136.00	479198389	0.00	350.00	367461722	214.00	3392.69	5373.773666	555903.668888	37.596161	9.455475	214.718460	238.958090	
SCar	sveh481	242.00	549454263#0	0.90	351.00	367461722	109.00	1244.94	5952.799201	322107.545925	34.738126	6.187441	132.452448	138.460599	
SCar	sveh348	170.00	479127834	0.50	352.00	447313062	182.00	3287.47	4800.893003	531413.483248	34.431112	9.282329	202.960860	228.430582	
SCar	sveh498	250.00	480148041	2.60	353.00	367461722	103.00	1717.30	2205.561780	284176.497849	16.729677	4.569174	106.650400	122.154834	
SCar	sveh311	149.00	479127834	0.30	354.00	447313062	205.00	3287.47	3991.237115	497496.498256	29.071142	7.832903	187.285328	213.851663	
SCar	sveh499	251.00	480148041	3.50	355.00	367461722	104.00	1717.30	2570.807547	291125.143588	18.584841	4.941897	111.686926	125.141538	
SCar	sveh437	215.00	106586101#0	0.00	358.00	453763721	143.00	2210.72	3919.802692	394461.263224	27.153735	6.569066	150.774763	169.561609	
SCar	sveh476	239.00	367461723	0.10	358.00	35006698	119.00	2105.38	3568.766189	357059.583221	24.750510	6.484195	138.805808	153.483573	
SCar	sveh42	27.00	26119992#11	0.70	360.00	453763721	333.00	4327.83	11772.954693	845740.340398	73.514241	14.741759	334.123973	363.547901	
SCar	sveh341	168.00	480148041	1.50	361.00	304693638	193.00	3819.10	5078.115478	597573.645650	37.580957	10.708912	227.385965	256.869462	
