carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
35	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
36	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
37	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
38	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
39	44726.91669686695	1555969.6951150992	239.96203398753144	29.713663629895223	653.0113041343775	668.8589517339316	4469.313676406926	685.5515235447548
40	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
41	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
42	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
43	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
44	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
45	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
46	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
47	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
48	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
49	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
50	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
51	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
52	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
53	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
54	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
55	43309.45455999149	1630355.8534653354	235.20228969360764	30.47696438423315	678.8596860396867	700.8331260526711	5165.779404761902	715.4094767342004
56	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
57	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
58	44726.91669686695	1555969.6951150992	239.96203398753144	29.713663629895223	653.0113041343775	668.8589517339316	4469.313676406926	685.5515235447548
59	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
60	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
61	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
62	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
63	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
64	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
65	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
66	36800.71713633219	1481029.1724507317	202.02081521928307	26.878593028312793	612.0845766289262	636.641790905055	5512.812654761902	667.4892926784436
67	36800.71713633219	1481029.1724507317	202.02081521928307	26.878593028312793	612.0845766289262	636.641790905055	5512.812654761902	667.4892926784436
68	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
69	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
70	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
71	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
72	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
73	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
74	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
75	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
76	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
77	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
78	34900.12338034546	1450114.879474867	192.62593853431508	26.040667340511312	596.7466121477602	623.3523663305062	5645.281404761903	657.4978775222563
79	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
80	44726.91669686695	1555969.6951150992	239.96203398753144	29.713663629895223	653.0113041343775	668.8589517339316	4469.313676406926	685.5515235447548
81	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
82	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
83	36694.655159102535	1322227.4915426022	197.90253056223676	24.939062993479702	552.0884535585666	568.3804870443507	4017.3228531746026	581.1673812143246
84	34900.12338034546	1450114.879474867	192.62593853431508	26.040667340511312	596.7466121477602	623.3523663305062	5645.281404761903	657.4978775222563
85	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
86	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
87	44726.91669686695	1555969.6951150992	239.96203398753144	29.713663629895223	653.0113041343775	668.8589517339316	4469.313676406926	685.5515235447548
88	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
89	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
90	43309.45455999149	1630355.8534653354	235.20228969360764	30.47696438423315	678.8596860396867	700.8331260526711	5165.779404761902	715.4094767342004
91	43309.45455999149	1630355.8534653354	235.20228969360764	30.47696438423315	678.8596860396867	700.8331260526711	5165.779404761902	715.4094767342004
92	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
93	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
94	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
95	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
96	36694.655159102535	1322227.4915426022	197.90253056223676	24.939062993479702	552.0884535585666	568.3804870443507	4017.3228531746026	581.1673812143246
97	34900.12338034546	1450114.879474867	192.62593853431508	26.040667340511312	596.7466121477602	623.3523663305062	5645.281404761903	657.4978775222563
98	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
99	44726.91669686695	1555969.6951150992	239.96203398753144	29.713663629895223	653.0113041343775	668.8589517339316	4469.313676406926	685.5515235447548
100	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
101	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
102	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
103	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
104	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
105	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
106	34900.12338034546	1450114.879474867	192.62593853431508	26.040667340511312	596.7466121477602	623.3523663305062	5645.281404761903	657.4978775222563
107	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
108	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
109	34900.12338034546	1450114.879474867	192.62593853431508	26.040667340511312	596.7466121477602	623.3523663305062	5645.281404761903	657.4978775222563
110	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
111	44726.91669686695	1555969.6951150992	239.96203398753144	29.713663629895223	653.0113041343775	668.8589517339316	4469.313676406926	685.5515235447548
112	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
113	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
114	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
115	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
116	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
117	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
118	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
119	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
120	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
121	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
122	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
123	36800.71713633219	1481029.1724507317	202.02081521928307	26.878593028312793	612.0845766289262	636.641790905055	5512.812654761902	667.4892926784436
124	36694.655159102535	1322227.4915426022	197.90253056223676	24.939062993479702	552.0884535585666	568.3804870443507	4017.3228531746026	581.1673812143246
125	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
126	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
127	36800.71713633219	1481029.1724507317	202.02081521928307	26.878593028312793	612.0845766289262	636.641790905055	5512.812654761902	667.4892926784436
128	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
129	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
130	43309.45455999149	1630355.8534653354	235.20228969360764	30.47696438423315	678.8596860396867	700.8331260526711	5165.779404761902	715.4094767342004
131	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
132	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
133	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
134	34900.12338034546	1450114.879474867	192.62593853431508	26.040667340511312	596.7466121477602	623.3523663305062	5645.281404761903	657.4978775222563
135	36800.71713633219	1481029.1724507317	202.02081521928307	26.878593028312793	612.0845766289262	636.641790905055	5512.812654761902	667.4892926784436
136	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
137	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
138	36800.71713633219	1481029.1724507317	202.02081521928307	26.878593028312793	612.0845766289262	636.641790905055	5512.812654761902	667.4892926784436
139	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
140	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
141	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
142	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
143	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
144	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
145	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
146	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
147	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
148	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
149	36694.655159102535	1322227.4915426022	197.90253056223676	24.939062993479702	552.0884535585666	568.3804870443507	4017.3228531746026	581.1673812143246
150	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
151	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
152	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
153	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
154	34900.12338034546	1450114.879474867	192.62593853431508	26.040667340511312	596.7466121477602	623.3523663305062	5645.281404761903	657.4978775222563
155	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
156	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
157	34900.12338034546	1450114.879474867	192.62593853431508	26.040667340511312	596.7466121477602	623.3523663305062	5645.281404761903	657.4978775222563
158	43309.45455999149	1630355.8534653354	235.20228969360764	30.47696438423315	678.8596860396867	700.8331260526711	5165.779404761902	715.4094767342004
159	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
160	36800.71713633219	1481029.1724507317	202.02081521928307	26.878593028312793	612.0845766289262	636.641790905055	5512.812654761902	667.4892926784436
161	43309.45455999149	1630355.8534653354	235.20228969360764	30.47696438423315	678.8596860396867	700.8331260526711	5165.779404761902	715.4094767342004
162	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
163	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
164	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
165	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
166	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
167	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
168	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
169	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
170	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
171	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
172	36800.71713633219	1481029.1724507317	202.02081521928307	26.878593028312793	612.0845766289262	636.641790905055	5512.812654761902	667.4892926784436
173	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
174	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
175	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
176	44726.91669686695	1555969.6951150992	239.96203398753144	29.713663629895223	653.0113041343775	668.8589517339316	4469.313676406926	685.5515235447548
177	44726.91669686695	1555969.6951150992	239.96203398753144	29.713663629895223	653.0113041343775	668.8589517339316	4469.313676406926	685.5515235447548
178	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
179	34900.12338034546	1450114.879474867	192.62593853431508	26.040667340511312	596.7466121477602	623.3523663305062	5645.281404761903	657.4978775222563
180	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
181	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
182	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
183	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
184	44726.91669686695	1555969.6951150992	239.96203398753144	29.713663629895223	653.0113041343775	668.8589517339316	4469.313676406926	685.5515235447548
185	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
186	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
187	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
188	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
189	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
190	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
191	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
192	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
193	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
194	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
195	43309.45455999149	1630355.8534653354	235.20228969360764	30.47696438423315	678.8596860396867	700.8331260526711	5165.779404761902	715.4094767342004
196	44726.91669686695	1555969.6951150992	239.96203398753144	29.713663629895223	653.0113041343775	668.8589517339316	4469.313676406926	685.5515235447548
197	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
198	43309.45455999149	1630355.8534653354	235.20228969360764	30.47696438423315	678.8596860396867	700.8331260526711	5165.779404761902	715.4094767342004
199	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
200	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
201	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
202	36694.655159102535	1322227.4915426022	197.90253056223676	24.939062993479702	552.0884535585666	568.3804870443507	4017.3228531746026	581.1673812143246
203	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
204	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
205	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
206	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
207	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
