vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh103	52.00	479198389	0.40	137.00	479198374	85.00	1042.02	1652.801445	180410.840964	11.641562	2.490344	67.943970	77.551137	
SCar	sveh217	97.00	480148041	0.80	145.00	549454264#1	48.00	830.13	936.470334	97713.359296	6.608953	1.722553	37.922199	42.002524	
SCar	sveh71	41.00	549454263#0	0.30	147.00	367461722	106.00	1244.94	3586.331762	274491.294756	22.778067	4.685584	108.980166	117.991996	
SCar	sveh14	10.00	106586101#0	0.50	152.00	453763721	142.00	2210.72	4214.803460	385131.325393	28.359708	6.755156	150.329628	165.550800	
SCar	sveh37	21.00	367461723	0.50	157.00	35006698	136.00	2105.38	3117.405080	333531.946102	21.993854	5.528170	127.893277	143.370565	
SCar	sveh48	30.00	367461723	0.70	158.00	-34774629#0	128.00	1424.74	3684.333773	275191.033473	23.175297	4.386306	108.567113	118.293201	
SCar	sveh58	35.00	367461723	0.60	160.00	-34774629#0	125.00	1424.74	4681.139564	335997.251011	29.124402	5.842437	135.808065	144.430654	
SCar	sveh15	11.00	106586101#0	1.10	162.00	453763721	151.00	2210.72	3874.326366	388982.333940	26.691576	6.291796	148.325850	167.206646	
SCar	sveh18	11.00	480148041	0.00	170.00	-256605510	159.00	3126.73	4652.118004	488996.517263	33.036911	9.033241	188.261484	210.197106	
SCar	sveh4	4.00	479127834	0.70	171.00	447313062	167.00	3287.47	4019.334085	501477.902629	30.405593	8.803358	187.724869	215.562583	
SCar	sveh7	7.00	256605510	0.90	175.00	367461722	168.00	2253.05	4735.540913	416835.802047	31.376205	6.986312	163.523052	179.179484	
SCar	sveh35	19.00	96151239#5	0.00	180.00	238872916#7	161.00	1911.84	7957.871421	460208.954036	46.776255	8.254653	184.743955	197.825082	
SCar	sveh23	13.00	106586101#0	0.80	182.00	453763721	169.00	2210.72	4065.608028	374529.346500	26.907997	5.835778	143.522637	160.994292	
SCar	sveh11	9.00	-238872916#7	0.10	186.00	-96151239#5	177.00	1910.00	7492.460289	432869.141751	44.056923	7.211823	171.680619	186.073536	
SCar	sveh29	16.00	-238872916#7	0.30	188.00	-96151239#5	172.00	1910.00	8060.391065	461047.934293	47.444930	8.281415	186.949917	198.185636	
SCar	sveh113	54.00	-36928561	0.20	189.00	453763721	135.00	1427.76	3245.914324	258443.056260	20.752481	3.840627	100.169813	111.094184	
SCar	sveh65	40.00	367461723	0.70	191.00	549454264#1	151.00	2042.46	5470.190928	411502.443757	34.630596	7.140254	160.951346	176.887425	
SCar	sveh62	38.00	367461723	0.30	192.00	-34774629#0	154.00	1424.74	8886.528127	385530.270605	49.471477	7.062799	158.090055	165.725233	
SCar	sveh99	51.00	367461723	0.20	192.00	-34774629#0	141.00	1424.74	6982.590746	340038.769702	39.748565	6.041416	137.239386	146.169775	
SCar	sveh110	53.00	549454263#0	0.30	192.00	367461722	139.00	1244.94	8290.490653	360087.991504	46.178055	6.975513	150.244764	154.787924	
SCar	sveh55	34.00	480148041	0.30	193.00	-34774629#0	159.00	2472.66	5910.889791	414995.698814	36.825155	7.544851	161.371954	178.389170	
SCar	sveh112	54.00	549454263#0	0.80	194.00	367461722	140.00	1244.94	9110.989655	408982.141228	51.137757	8.107612	171.904218	175.805088	
SCar	sveh150	63.00	367461723	0.00	194.00	-34774629#0	131.00	1424.74	6580.866546	328489.342369	37.743166	6.137389	134.166642	141.204555	
SCar	sveh66	40.00	480148041	0.60	195.00	-34774629#0	155.00	2472.66	4772.135140	431759.978497	32.122315	7.733205	166.514964	185.594502	
SCar	sveh89	49.00	549454263#0	0.80	196.00	367461722	147.00	1244.94	7720.645414	334300.635713	42.969490	5.994972	136.342164	143.703710	
SCar	sveh268	127.00	480148041	0.30	199.00	549454264#1	72.00	830.13	3117.470396	161700.253076	17.962137	2.916888	64.177819	69.508700	
SCar	sveh44	28.00	96151239#5	0.30	202.00	238872916#7	174.00	1911.84	6208.685106	402410.658639	37.573167	6.463982	158.047785	172.980360	
SCar	sveh106	53.00	106586101#0	0.60	204.00	453763721	151.00	2210.72	3821.439220	370937.084838	26.124049	6.225167	143.001455	159.449540	
SCar	sveh197	84.00	367461723	0.20	204.00	35006698	120.00	2105.38	3208.594280	347702.502600	22.888028	6.097613	133.083909	149.461571	
SCar	sveh87	47.00	96151239#5	0.10	205.00	238872916#7	158.00	1911.84	4012.780243	365621.777907	26.775952	5.680052	142.198770	157.165206	
SCar	sveh128	59.00	106586101#0	0.90	205.00	453763721	146.00	2210.72	3670.577746	352285.170645	25.085003	5.987495	136.001741	151.431866	
SCar	sveh153	64.00	34774629#0	0.30	205.00	367461722	141.00	1669.12	6396.251327	400872.346619	38.525661	7.032517	159.517733	172.318558	
SCar	sveh108	53.00	96151239#5	0.30	206.00	238872916#7	153.00	1911.84	4622.181881	408996.102619	30.526712	6.685144	160.911747	175.809598	
SCar	sveh211	90.00	549454263#0	0.40	206.00	367461722	116.00	1244.94	5459.242918	306260.080461	32.094629	5.724903	124.628637	131.648534	
SCar	sveh199	85.00	367461723	0.70	210.00	35006698	125.00	2105.38	3736.508173	380134.338199	26.065899	6.741754	147.467292	163.402478	
SCar	sveh164	68.00	106586101#0	0.20	211.00	453763721	143.00	2210.72	3878.256878	378021.914576	26.634251	6.572145	146.358495	162.494728	
SCar	sveh213	92.00	549454263#0	0.50	215.00	367461722	123.00	1244.94	5630.290920	310490.955395	33.016187	5.925342	127.451898	133.467081	
SCar	sveh72	42.00	479127834	0.90	216.00	447313062	174.00	3287.47	4690.518596	515398.521575	33.722041	9.196659	196.544311	221.546391	
SCar	sveh81	46.00	479127834	0.90	216.00	447313062	170.00	3287.47	4825.803090	530843.540731	34.825626	9.641791	202.709404	228.185338	
SCar	sveh177	75.00	480148041	0.70	216.00	-34774629#0	141.00	2472.66	3450.969260	370279.591886	24.566103	6.372606	140.696959	159.166690	
SCar	sveh2	3.00	479198389	0.90	217.00	367461722	214.00	3392.69	4875.870541	547634.175882	35.048350	8.914367	207.956913	235.403754	
SCar	sveh181	77.00	106586101#0	0.50	217.00	453763721	140.00	2210.72	4453.615023	404615.272039	29.929030	7.143413	157.808303	173.926077	
SCar	sveh97	50.00	479127834	0.30	218.00	447313062	168.00	3287.47	4673.712391	540398.151770	34.275589	9.707159	205.144951	232.292427	
SCar	sveh192	83.00	-224648421#0	0.70	218.00	-104688711#3	135.00	1199.99	3634.066043	224663.642085	21.684345	3.287201	88.083007	96.574419	
SCar	sveh101	52.00	479127834	0.90	219.00	447313062	167.00	3287.47	4841.055851	518758.169863	34.564274	9.530717	199.683522	222.990231	
SCar	sveh104	53.00	479127834	1.30	221.00	447313062	168.00	3287.47	5149.632410	531480.322503	36.207511	9.821324	205.791784	228.458875	
Car	veh3	39.00	49982592	0.50	222.00	gneE25	183.00	1647.25	8378.234676	428120.457070	48.132141	7.402294	173.993012	184.032454	
SCar	sveh50	31.00	-386690150	0.00	223.00	-34774629#0	192.00	1843.54	9810.337240	493829.591151	56.231526	9.009102	202.965673	212.277750	
SCar	sveh26	15.00	26119992#11	1.50	224.00	224648421#0	209.00	1530.22	12665.333934	500094.500192	69.343500	9.200055	206.779628	214.972937	
SCar	sveh231	104.00	549454263#0	0.40	224.00	367461722	120.00	1244.94	5184.718091	295757.862663	30.594129	5.413859	119.959976	127.134134	
SCar	sveh246	113.00	549454263#0	0.00	226.00	367461722	113.00	1244.94	5483.115704	329504.296453	32.750438	6.338291	134.701429	141.639699	
SCar	sveh69	40.00	-386690150	0.00	227.00	-34774629#0	187.00	1843.54	6328.995372	418602.990087	38.563024	6.829263	167.101006	179.940333	
SCar	sveh229	103.00	367461723	0.50	227.00	-256605510	124.00	2079.55	3633.705115	378284.240739	25.417604	6.619328	146.378021	162.607226	
SCar	sveh144	63.00	-386690150	0.90	229.00	-34774629#0	166.00	1843.54	5023.717636	377425.476755	31.674634	6.090485	149.851224	162.239359	
SCar	sveh63	39.00	479127834	0.70	230.00	447313062	191.00	3287.47	3958.159035	496386.829511	29.186237	8.149426	186.976841	213.374385	
SCar	sveh180	76.00	106586101#0	0.10	230.00	453763721	154.00	2210.72	4009.877910	385219.756126	27.355740	6.302883	148.174560	165.589256	
SCar	sveh68	41.00	480148041	1.00	233.00	304693638	192.00	3819.10	4602.683954	578912.440280	34.843601	10.246285	218.143670	248.847905	
SCar	sveh124	59.00	479127834	1.20	237.00	447313062	178.00	3287.47	5198.245749	566462.172514	37.308451	10.039541	214.791285	243.496566	
SCar	sveh132	60.00	479127834	0.70	238.00	447313062	178.00	3287.47	6008.978559	563550.143541	40.977196	10.439853	219.358224	242.244560	
SCar	sveh218	98.00	480148041	1.60	239.00	-34774629#0	141.00	2472.66	4095.119238	415526.915526	28.626844	7.366328	159.749774	178.616314	
SCar	sveh215	96.00	106586101#0	0.10	240.00	453763721	144.00	2210.72	3895.272565	382710.172181	26.831672	6.478651	147.502364	164.510202	
SCar	sveh339	167.00	256605510	0.90	240.00	304693638	73.00	896.35	2619.187074	216413.582671	17.027331	3.662719	86.030207	93.026728	
SCar	sveh129	59.00	13714843#0	0.60	241.00	-256605510	182.00	2149.03	5851.602076	459911.321146	37.349642	7.722465	183.557244	197.695952	
SCar	sveh269	128.00	549454263#0	0.30	241.00	367461722	113.00	1244.94	4280.700920	279799.622093	26.127690	5.102590	113.477474	120.273829	
SCar	sveh84	46.00	479198389	0.40	244.00	367461722	198.00	3393.40	6121.139985	615183.860302	42.550197	11.001134	239.195382	264.439519	
SCar	sveh43	28.00	479198389	0.50	245.00	35006698	217.00	4305.62	6196.270537	659192.914476	44.149825	12.198932	253.781214	283.356616	
SCar	sveh152	64.00	480148041	0.40	246.00	304693638	182.00	3819.56	3994.545572	511427.036739	30.526203	9.110054	190.634142	219.839135	
SCar	sveh91	49.00	479198389	0.30	247.00	367461722	198.00	3393.40	6087.442843	602446.522438	42.064855	10.889237	236.231550	258.964085	
SCar	sveh138	62.00	479127834	1.40	249.00	447313062	187.00	3287.47	5263.504428	540619.007621	36.694700	9.570670	208.360251	232.387628	
SCar	sveh195	84.00	479127834	0.60	249.00	447313062	165.00	3287.47	5179.431051	546490.744229	36.761313	10.151214	211.063609	234.911081	
SCar	sveh228	102.00	367461723	0.50	250.00	304693638	148.00	2771.64	4247.990895	456337.825349	30.176322	8.256754	176.830000	196.158555	
SCar	sveh155	65.00	460839284	0.90	253.00	-26119992#11	188.00	1661.74	10873.860288	476742.838380	60.741770	9.115467	198.031496	204.933463	
Car	veh6	80.00	96151239#5	0.80	253.00	gneE25	173.00	1190.19	9455.020510	369811.067976	51.650212	6.638846	152.202618	158.968989	
SCar	sveh28	16.00	479198389	0.40	254.00	35006698	238.00	4305.62	5571.446240	677506.455335	41.398910	11.599022	256.406434	291.229312	
SCar	sveh203	87.00	479127834	0.60	255.00	447313062	168.00	3287.47	4709.850933	514430.834262	33.883411	9.348457	196.839057	221.130248	
SCar	sveh122	58.00	479198389	0.70	256.00	367461722	198.00	3393.40	5711.586564	587465.276551	39.951468	10.364042	227.467083	252.524658	
SCar	sveh45	28.00	34774629#0	0.10	260.00	453763721	232.00	3733.42	5515.764722	591025.470681	38.985869	9.873056	226.036300	254.055584	
SCar	sveh160	66.00	460839284	0.00	261.00	453763721	195.00	3384.23	4918.030221	551308.499961	35.513072	9.479901	209.916047	236.982710	
SCar	sveh286	135.00	549454263#0	0.20	261.00	367461722	126.00	1244.94	7189.243041	318519.392734	40.196329	5.959382	130.296087	136.919521	
SCar	sveh123	58.00	479127834	0.20	265.00	447313062	207.00	3287.47	3811.581183	485702.032830	28.210082	7.583342	182.429807	208.781814	
SCar	sveh47	30.00	479198389	1.40	267.00	367461722	237.00	3392.69	5560.628070	570229.709135	38.465235	9.124574	218.875318	245.116856	
SCar	sveh178	75.00	460839284	0.40	267.00	453763721	192.00	3384.51	4481.530052	514312.770226	32.640141	8.714093	194.868749	221.080034	
SCar	sveh260	119.00	367461723	0.20	267.00	-256605510	148.00	2079.27	3233.157927	329307.177039	22.439570	5.285750	126.350936	141.554811	
SCar	sveh290	138.00	367461723	0.50	269.00	-256605510	131.00	2079.27	3435.873676	344690.963751	23.839783	5.903842	133.334690	148.167250	
SCar	sveh79	45.00	479198389	0.60	270.00	35006698	225.00	4305.62	6872.743143	700373.423973	48.248428	13.013785	272.286289	301.058153	
SCar	sveh303	144.00	549454263#0	0.70	271.00	367461722	127.00	1244.94	7890.075695	361929.467307	44.473763	7.089586	150.294804	155.579138	
SCar	sveh356	173.00	480148041	0.80	271.00	367461722	98.00	1717.30	2079.065119	271677.913776	15.927804	4.566324	102.137261	116.782038	
SCar	sveh135	61.00	479198389	1.30	272.00	367461722	211.00	3392.69	5242.534692	560235.112461	37.157886	9.464772	215.299638	240.820014	
SCar	sveh363	176.00	549454263#0	0.20	277.00	367461722	101.00	1244.94	4059.063212	288073.970865	25.260245	5.229355	116.917154	123.830319	
SCar	sveh143	63.00	96151239#5	0.90	278.00	238872916#7	215.00	1911.84	12130.072889	492496.696767	66.716934	9.055944	202.004837	211.706782	
SCar	sveh358	174.00	549454263#0	0.50	278.00	367461722	104.00	1244.94	3567.295372	267686.128894	22.515453	4.558730	106.638093	115.066779	
SCar	sveh429	210.00	480148041	0.00	280.00	549454264#1	70.00	830.13	4302.543022	205019.750731	24.473634	4.057556	83.959009	88.129813	
SCar	sveh131	60.00	479198389	0.90	281.00	35006698	221.00	4305.62	6917.666283	710751.351893	48.700865	13.235769	274.943578	305.519208	
SCar	sveh46	29.00	479198389	0.90	282.00	35006698	253.00	4305.62	5234.584508	650472.935777	38.746488	10.742015	245.678529	279.609047	
SCar	sveh264	124.00	480148041	0.20	282.00	-34774629#0	158.00	2472.66	4237.487451	390210.000441	28.473722	6.565005	147.909657	167.734547	
SCar	sveh248	115.00	106586101#0	0.10	283.00	453763721	168.00	2210.72	4293.981483	390402.741811	28.655389	6.282427	151.088402	167.817375	
SCar	sveh298	141.00	367461723	0.80	283.00	-256605510	142.00	2079.27	3260.936926	351384.932103	22.961100	5.567550	133.344790	151.045106	
SCar	sveh183	78.00	479198389	0.50	284.00	367461722	206.00	3392.69	5287.550501	554580.820903	37.265489	9.484022	213.500645	238.389436	
SCar	sveh223	100.00	480148041	1.70	284.00	304693638	184.00	3819.10	5218.906704	585385.706191	37.929554	10.830169	223.582166	251.630244	
SCar	sveh224	99.00	479127834	0.00	284.00	447313062	185.00	3287.47	3867.414062	480056.614499	28.945411	8.085200	181.627990	206.354629	
SCar	sveh250	116.00	480148041	0.70	284.00	-256605510	168.00	3127.19	5113.838513	505903.595408	35.473458	9.264567	195.465740	217.464930	
SCar	sveh379	182.00	367461723	0.70	291.00	-34774629#0	109.00	1424.74	2940.953378	265847.036805	19.566217	4.289251	103.581086	114.276155	
SCar	sveh94	50.00	100	0.90	292.00	110801271#4	242.00	2065.85	8079.422925	456018.983258	47.281721	7.107216	181.373185	196.025307	
SCar	sveh317	151.00	367461723	0.80	295.00	-256605510	144.00	2079.27	3580.761529	349093.727326	24.442399	5.771313	134.772777	150.060074	
SCar	sveh230	103.00	480148041	0.40	298.00	304693638	195.00	3819.56	4360.423998	525811.090178	32.472106	9.344759	199.648618	226.022038	
SCar	sveh391	187.00	549454263#0	0.60	298.00	367461722	111.00	1244.94	4843.958223	306098.958390	29.248916	5.315994	122.040375	131.579364	
SCar	sveh182	77.00	96151239#5	0.50	299.00	238872916#7	222.00	1911.84	9926.160817	461738.421903	55.893616	7.701771	185.122100	198.484786	
SCar	sveh284	135.00	479127834	0.90	301.00	447313062	166.00	3287.47	4103.931371	508479.114206	30.899229	8.915518	190.900682	218.572052	
SCar	sveh314	150.00	106586101#0	0.30	301.00	453763721	151.00	2210.72	3963.855963	406165.696417	27.505997	6.613155	154.968351	174.592911	
SCar	sveh319	152.00	106586101#0	0.30	301.00	453763721	149.00	2210.72	4783.910316	425650.233755	31.818397	7.474406	167.226598	182.968046	
SCar	sveh206	88.00	gneE36	0.90	302.00	-256605510	214.00	3439.24	6400.035411	617017.795605	43.864222	10.861287	240.918334	265.228123	
SCar	sveh254	118.00	479127834	0.10	302.00	447313062	184.00	3287.47	5040.833585	525490.324040	35.479646	9.351402	201.579022	225.884509	
SCar	sveh416	203.00	549454263#0	0.10	302.00	367461722	99.00	1244.94	4700.448848	307724.219090	28.791065	6.053936	127.755450	132.276722	
SCar	sveh102	52.00	26119992#11	0.50	303.00	gneE37	251.00	1497.51	18786.821124	583520.985290	99.196720	11.561450	247.510551	250.837107	
SCar	sveh410	200.00	549454263#0	0.20	304.00	367461722	104.00	1244.94	4393.517576	300925.519844	27.051526	5.379595	121.443082	129.354905	
SCar	sveh330	160.00	480148041	0.10	305.00	-34774629#0	145.00	2472.66	3824.408771	388567.147497	26.619970	6.836121	149.402978	167.027541	
SCar	sveh216	97.00	gneE36	0.90	306.00	-256605510	209.00	3439.24	6917.665933	646836.525977	46.889918	11.687165	254.128751	278.045589	
SCar	sveh403	197.00	367461723	0.50	306.00	-34774629#0	109.00	1424.74	3615.284747	318202.742741	23.886293	5.448364	126.325738	136.781176	
SCar	sveh253	117.00	100	0.40	307.00	14326258	190.00	2331.13	5632.966592	431755.465253	35.711852	7.071770	169.644406	185.593525	
SCar	sveh240	109.00	480148041	0.20	308.00	304693638	199.00	3819.56	4259.542391	550709.242542	32.452703	9.510502	207.385150	236.724741	
SCar	sveh349	171.00	480148041	0.60	308.00	-34774629#0	137.00	2472.20	3667.487664	388301.339959	26.032087	6.920310	149.356583	166.913088	
SCar	sveh52	34.00	26119992#11	0.90	310.00	224648421#0	276.00	1530.22	23463.068945	656877.770508	122.245990	13.533353	281.098660	282.372135	
SCar	sveh22	12.00	34774629#0	0.00	311.00	-434879925#0	299.00	2697.33	12011.179336	638310.266728	69.462368	10.381141	255.269255	274.385519	
SCar	sveh273	130.00	100	0.70	311.00	453763721	181.00	1594.27	4803.388308	295418.138092	28.598471	4.186784	115.023012	126.989326	
SCar	sveh157	65.00	-386690150	0.10	312.00	-34774629#0	247.00	1843.54	18788.040655	654827.162444	100.840022	12.870806	274.745623	281.487781	
SCar	sveh212	91.00	96151239#5	0.50	312.00	238872916#7	221.00	1911.84	9216.955939	428358.501949	51.828560	6.862603	170.430974	184.136340	
SCar	sveh278	133.00	480148041	0.80	312.00	-256605510	179.00	3127.19	3949.256470	426170.637289	28.206827	7.293301	160.346726	183.191945	
SCar	sveh388	186.00	367461723	0.80	313.00	-256605510	127.00	2079.27	3433.613224	344447.214524	23.847784	5.981086	133.519468	148.062376	
SCar	sveh263	124.00	96151239#5	0.60	314.00	238872916#7	190.00	1911.84	5559.061902	411438.894503	34.773042	5.986106	159.379181	176.861342	
Car	veh5	72.00	49982592	0.30	315.00	gneE25	243.00	1647.25	15461.534690	549420.076940	83.245763	10.439295	229.731049	236.177033	
SCar	sveh283	134.00	96151239#5	0.20	315.00	238872916#7	181.00	1911.84	5332.565078	401978.923936	33.635027	6.390403	159.000210	172.793984	
SCar	sveh80	45.00	367461723	0.40	316.00	453763721	271.00	4860.59	6312.677558	731600.784261	46.195131	12.628602	277.299126	314.482157	
SCar	sveh189	82.00	-386690150	0.50	316.00	-34774629#0	234.00	1843.54	15222.136796	583270.300745	82.967080	11.132071	243.067797	250.727109	
Car	veh10	89.00	49982592	0.10	318.00	gneE25	229.00	1647.25	12707.594529	507544.492256	69.713148	9.340069	210.486126	218.175233	
SCar	sveh272	129.00	256605510	0.60	318.00	453763721	189.00	2985.30	5715.146103	553781.580120	39.220654	9.691725	214.950476	238.045879	
SCar	sveh5	6.00	34774629#0	0.50	320.00	35078502	314.00	2414.36	13664.232216	583844.100305	75.680858	9.809803	237.317937	250.974191	
SCar	sveh265	125.00	479127834	0.50	320.00	447313062	195.00	3287.47	4062.344485	496007.322214	29.800014	8.180855	188.046792	213.211215	
SCar	sveh279	133.00	-386690150	0.50	320.00	-34774629#0	187.00	1843.54	7371.881872	449666.976515	44.046008	7.488821	180.293765	193.293749	
SCar	sveh134	60.00	367461723	0.70	323.00	453763721	263.00	4860.59	7122.880524	797702.995948	51.584687	14.114369	303.397472	342.896325	
SCar	sveh301	143.00	13714843#0	0.70	324.00	-256605510	181.00	2149.03	6197.831120	473146.165375	39.128213	7.737297	186.328368	203.385614	
SCar	sveh336	166.00	480148041	0.90	324.00	-34774629#0	158.00	2472.66	3074.633833	349060.543693	22.081942	5.433502	130.783351	150.046073	
SCar	sveh280	133.00	479198389	0.50	325.00	367461722	192.00	3392.69	5141.290151	565521.414247	36.875023	9.899852	216.987872	243.091959	
SCar	sveh390	187.00	106586101#0	0.60	325.00	453763721	138.00	2210.72	4519.178739	418592.029583	30.607709	7.452622	163.826522	179.933880	
SCar	sveh252	117.00	479198389	0.60	327.00	367461722	210.00	3392.69	5197.669007	563526.995908	37.031364	9.505692	215.917509	242.235061	
SCar	sveh151	64.00	-36928561	0.50	328.00	-256605510	264.00	3720.31	9772.599615	792601.130799	63.324650	14.220797	314.507821	340.704046	
SCar	sveh256	119.00	-386690150	0.90	328.00	-34774629#0	209.00	1843.54	9656.340463	486178.842703	55.298155	8.407138	197.817035	208.989609	
SCar	sveh3	3.00	26119992#11	0.40	330.00	39670422#2	327.00	2262.80	19546.379356	711494.981844	105.567952	13.187823	296.490393	305.847511	
SCar	sveh271	129.00	-238872916#7	0.70	331.00	-96151239#5	202.00	1910.00	9117.151115	444324.775518	51.841814	7.464365	177.700523	190.998912	
SCar	sveh335	164.00	479127834	0.00	332.00	447313062	168.00	3287.47	4388.259677	506770.284497	32.217914	9.043445	192.117532	217.837441	
SCar	sveh313	151.00	479127834	1.40	333.00	447313062	182.00	3287.47	5636.898159	557749.904775	39.003527	10.004714	215.301272	239.751489	
SCar	sveh357	173.00	-238872916#7	0.20	333.00	-96151239#5	160.00	1910.00	5588.139062	412367.050834	34.897299	6.956685	163.798796	177.259046	
SCar	sveh321	154.00	480148041	0.70	334.00	-256605510	180.00	3127.19	3712.426679	421562.076739	26.868803	7.167034	158.813720	181.210755	
SCar	sveh159	66.00	-36928561	0.40	336.00	-256605510	270.00	3719.16	10160.163488	769876.548205	64.571550	14.034925	309.078953	330.935771	
SCar	sveh442	220.00	549454263#0	0.70	337.00	367461722	117.00	1244.94	3341.157220	244870.339093	20.847865	3.747980	95.293275	105.259910	
SCar	sveh312	150.00	479127834	1.00	338.00	447313062	188.00	3287.47	5470.046972	565562.045897	38.326793	10.025650	218.902468	243.109393	
SCar	sveh395	192.00	480148041	0.60	338.00	-34774629#0	146.00	2472.66	3954.602485	417330.076317	27.923543	7.042344	157.871868	179.391839	
SCar	sveh435	214.00	367461723	0.20	338.00	-256605510	124.00	2079.27	3528.720169	363300.237559	24.725102	6.288571	139.971454	156.166467	
SCar	sveh493	246.00	480148041	0.20	339.00	367461722	93.00	1717.30	1755.156530	221108.672808	13.283507	3.740495	82.737639	95.044688	
SCar	sveh546	272.00	256605510	0.00	339.00	304693638	67.00	896.35	2283.210981	200946.178173	15.051268	3.433897	79.748520	86.377808	
SCar	sveh249	115.00	479127834	0.00	340.00	447313062	225.00	3287.47	3984.898124	487978.981005	29.217088	7.349798	183.936422	209.760917	
SCar	sveh496	248.00	480148041	1.10	340.00	367461722	92.00	1717.30	2261.779379	250470.560453	16.337285	4.481980	96.353819	107.665800	
SCar	sveh309	147.00	479127834	0.90	341.00	447313062	194.00	3287.47	4159.182177	511678.925620	30.637818	8.364085	193.442191	219.947836	
SCar	sveh261	121.00	-224648421#0	0.00	342.00	-26119992#11	221.00	1487.83	16449.679788	541781.559194	87.515704	10.827119	229.066949	232.893779	
SCar	sveh296	140.00	-36928561	0.60	343.00	gneE37	203.00	1944.53	7546.485117	453359.565773	44.880706	7.459249	181.430911	194.881251	
SCar	sveh147	64.00	460839284	1.10	346.00	-256605510	282.00	5480.71	7553.937409	839442.495161	54.707876	15.137246	319.417975	360.838048	
SCar	sveh408	199.00	106586101#0	0.10	346.00	453763721	147.00	2210.72	4886.371431	437759.211467	32.693204	7.725501	172.321073	188.173081	
SCar	sveh353	172.00	479127834	0.00	347.00	447313062	175.00	3287.47	4891.689875	529030.149236	35.016692	9.524829	202.034447	227.405978	
SCar	sveh385	185.00	480148041	0.30	348.00	-256605510	163.00	3127.19	4093.772513	448338.473963	29.450447	7.967025	169.399486	192.720537	
SCar	sveh421	205.00	106586101#0	0.50	348.00	453763721	143.00	2210.72	5723.992715	477495.033665	37.529255	9.001284	192.235595	205.253129	
SCar	sveh289	136.00	479198389	0.00	350.00	367461722	214.00	3392.69	5347.552866	566874.652174	37.739348	9.547412	217.983823	243.674095	
SCar	sveh348	170.00	479127834	0.50	352.00	447313062	182.00	3287.47	5040.773424	534787.299776	35.752322	9.590982	206.487172	229.880587	
SCar	sveh481	242.00	549454263#0	0.90	352.00	367461722	110.00	1244.94	6048.751656	315935.993311	35.057578	6.079618	130.287313	135.807845	
SCar	sveh311	149.00	479127834	0.30	354.00	447313062	205.00	3287.47	4308.659808	513870.353370	31.320122	8.240340	194.990184	220.890009	
SCar	sveh498	250.00	480148041	2.60	354.00	367461722	104.00	1717.30	2106.172662	257000.879418	15.592214	4.199953	97.274547	110.473187	
SCar	sveh499	251.00	480148041	3.50	355.00	367461722	104.00	1717.30	2261.169187	275385.931346	16.663491	4.482791	104.173493	118.376112	
SCar	sveh341	168.00	480148041	1.50	358.00	304693638	190.00	3819.56	4308.369483	535232.563280	32.523926	9.492863	201.386251	230.072000	
SCar	sveh437	215.00	106586101#0	0.00	358.00	453763721	143.00	2210.72	3747.258521	373665.450649	25.926726	6.331951	143.642950	160.622257	
SCar	sveh476	239.00	367461723	0.10	358.00	35006698	119.00	2105.38	3368.157785	353003.397073	23.661018	6.239306	135.766330	151.740155	
