vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh66	40.00	480148041	0.60	194.00	-34774629#0	154.00	2472.66	4723.620693	421832.756393	31.586455	7.463047	162.201193	181.327400	
SCar	sveh112	54.00	549454263#0	0.80	194.00	367461722	140.00	1244.94	8826.415517	394206.637856	49.434257	7.691036	164.682004	169.453931	
SCar	sveh89	49.00	549454263#0	0.80	196.00	367461722	147.00	1244.94	8289.654314	343148.652716	45.768733	6.254755	141.060400	147.507262	
SCar	sveh268	127.00	480148041	0.30	199.00	549454264#1	72.00	830.13	2930.843297	160278.343506	17.133526	2.870627	63.498448	68.897380	
SCar	sveh44	28.00	96151239#5	0.30	204.00	238872916#7	176.00	1911.84	6120.554012	398280.660702	37.111023	6.455029	157.020708	171.204911	
SCar	sveh106	53.00	106586101#0	0.60	204.00	453763721	151.00	2210.72	4150.093031	391266.973276	28.137462	6.590275	151.413098	168.188495	
SCar	sveh87	47.00	96151239#5	0.10	205.00	238872916#7	158.00	1911.84	4376.430330	391399.655690	28.999009	6.066722	151.989982	168.246115	
SCar	sveh197	84.00	367461723	0.20	205.00	35006698	121.00	2105.38	3203.083379	351182.196079	23.016784	6.135514	134.342029	150.957343	
SCar	sveh128	59.00	106586101#0	0.90	206.00	453763721	147.00	2210.72	4000.563876	386523.026947	27.307662	6.508363	148.835588	166.149265	
SCar	sveh211	90.00	549454263#0	0.40	206.00	367461722	116.00	1244.94	6301.458937	333086.590171	36.608268	6.598723	138.970472	143.179777	
SCar	sveh108	53.00	96151239#5	0.30	207.00	238872916#7	154.00	1911.84	4675.291586	395181.829630	30.543999	6.625012	156.950125	169.871343	
SCar	sveh153	64.00	34774629#0	0.30	208.00	367461722	144.00	1669.12	6753.454513	388536.831567	39.915056	7.032160	156.940655	167.016081	
SCar	sveh164	68.00	106586101#0	0.20	210.00	453763721	142.00	2210.72	4094.304582	396004.087347	28.108430	6.868987	153.354787	170.224510	
SCar	sveh199	85.00	367461723	0.70	211.00	35006698	126.00	2105.38	3342.390749	340104.183660	23.315406	5.997000	131.720073	146.195387	
SCar	sveh213	92.00	549454263#0	0.50	215.00	367461722	123.00	1244.94	5809.990956	317745.342421	33.992101	5.943526	129.739688	136.585656	
SCar	sveh72	42.00	479127834	0.90	216.00	447313062	174.00	3287.47	4478.143584	509706.007800	32.615555	9.073254	193.566962	219.099401	
SCar	sveh81	46.00	479127834	0.90	216.00	447313062	170.00	3287.47	4462.528030	509836.662641	32.613692	9.020008	192.834888	219.155692	
SCar	sveh177	75.00	480148041	0.70	216.00	-34774629#0	141.00	2472.66	3520.127461	397386.752175	25.534497	6.743735	149.694265	170.818912	
SCar	sveh97	50.00	479127834	0.30	217.00	447313062	167.00	3287.47	4613.160830	533672.915311	33.869572	9.539652	202.480186	229.401613	
SCar	sveh181	77.00	106586101#0	0.50	217.00	453763721	140.00	2210.72	4466.958146	412258.578249	30.210710	7.359588	160.962370	177.211448	
SCar	sveh2	3.00	479198389	0.90	218.00	367461722	215.00	3392.69	4735.287258	540818.280274	34.286081	8.734782	204.851213	232.473955	
Car	veh3	39.00	49982592	0.50	219.00	gneE25	180.00	1647.25	7800.613243	419431.140495	45.279430	7.063549	168.979814	180.297219	
SCar	sveh101	52.00	479127834	0.90	219.00	447313062	167.00	3287.47	4865.169631	524197.821835	34.809156	9.587982	201.354397	225.328547	
SCar	sveh192	83.00	-224648421#0	0.70	219.00	-104688711#3	136.00	1199.99	3632.234489	224336.369755	21.612704	2.990278	86.023973	96.434191	
SCar	sveh104	53.00	479127834	1.30	220.00	447313062	167.00	3287.47	4909.571064	539542.261172	35.381331	9.796421	206.485344	231.924474	
SCar	sveh50	31.00	-386690150	0.00	222.00	-34774629#0	191.00	1843.54	8936.628042	470359.411657	51.698725	8.316067	191.419973	202.188933	
SCar	sveh26	15.00	26119992#11	1.50	223.00	224648421#0	208.00	1530.22	12251.085390	485049.787740	67.113378	8.920521	200.451257	208.505733	
SCar	sveh231	104.00	549454263#0	0.40	223.00	367461722	119.00	1244.94	5327.005346	310009.127619	31.600193	5.711012	126.049367	133.260014	
SCar	sveh246	113.00	549454263#0	0.00	225.00	367461722	112.00	1244.94	4962.622389	302090.458031	29.607691	5.743053	122.402507	129.855764	
SCar	sveh229	103.00	367461723	0.50	226.00	-256605510	123.00	2079.55	4471.014758	415251.218264	30.265114	7.682283	164.568763	178.497327	
SCar	sveh69	40.00	-386690150	0.00	227.00	-34774629#0	187.00	1843.54	6382.590948	427405.150272	39.009612	6.950187	170.495050	183.723986	
SCar	sveh180	76.00	106586101#0	0.10	228.00	453763721	152.00	2210.72	3851.688614	369541.031321	26.161261	6.139726	142.710046	158.849495	
SCar	sveh157	65.00	-386690150	0.10	229.00	-34774629#0	164.00	1843.54	6051.484772	439405.417553	37.701520	7.485986	176.518201	188.881520	
SCar	sveh63	39.00	479127834	0.70	230.00	447313062	191.00	3287.47	4053.075349	500805.126790	29.961359	8.315612	189.430985	215.273545	
SCar	sveh144	63.00	-386690150	0.90	231.00	-34774629#0	168.00	1843.54	5389.706431	403985.576554	33.972922	6.626870	161.197447	173.656264	
SCar	sveh68	41.00	480148041	1.00	233.00	304693638	192.00	3819.56	4901.281693	568995.993627	36.097150	10.292464	217.249830	244.585140	
SCar	sveh218	98.00	480148041	1.60	236.00	-34774629#0	138.00	2472.66	3603.254555	378879.447373	25.501646	6.748352	145.398049	162.863101	
SCar	sveh124	59.00	479127834	1.20	237.00	447313062	178.00	3287.47	4977.870538	545697.599778	35.817075	9.676551	206.887468	234.570787	
SCar	sveh132	60.00	479127834	0.70	238.00	447313062	178.00	3287.47	5527.828809	538096.931545	38.191478	9.896902	208.174866	231.303400	
SCar	sveh215	96.00	106586101#0	0.10	240.00	453763721	144.00	2210.72	3705.406209	366602.106782	25.492728	6.117865	140.641509	157.586163	
SCar	sveh339	167.00	256605510	0.90	240.00	304693638	73.00	896.35	2621.157803	212009.991696	16.929257	3.598716	84.613638	91.133821	
SCar	sveh129	59.00	13714843#0	0.60	241.00	-256605510	182.00	2149.03	5551.538453	450764.343530	35.788887	7.390862	178.373738	193.764225	
SCar	sveh269	128.00	549454263#0	0.30	242.00	367461722	114.00	1244.94	4368.116156	298356.537371	26.951456	5.380527	120.185147	128.250615	
SCar	sveh43	28.00	479198389	0.50	245.00	35006698	217.00	4305.62	5663.355302	659287.208295	41.709114	11.858410	249.807743	283.397403	
SCar	sveh152	64.00	480148041	0.40	246.00	304693638	182.00	3819.56	3807.761530	519984.165928	29.781883	9.083033	191.895070	223.517575	
SCar	sveh91	49.00	479198389	0.30	247.00	367461722	198.00	3392.69	6519.501954	633501.302946	44.692939	11.558857	249.041848	272.313033	
SCar	sveh138	63.00	479127834	2.40	249.00	447313062	186.00	3287.47	5130.969182	554815.507141	36.640871	9.793557	213.119253	238.489966	
SCar	sveh195	84.00	479127834	0.60	249.00	447313062	165.00	3287.47	4597.128393	509052.289473	33.278555	9.327774	194.823753	218.818136	
SCar	sveh84	46.00	479198389	0.40	250.00	367461722	204.00	3393.40	6886.243916	652374.460168	46.984378	11.959847	257.960059	280.425712	
SCar	sveh228	102.00	367461723	0.50	250.00	304693638	148.00	2771.64	5179.134558	488888.112685	35.348297	9.323814	193.917144	210.150103	
SCar	sveh155	65.00	460839284	0.90	252.00	-26119992#11	187.00	1661.74	10944.934587	485265.254801	61.315911	9.377265	202.413496	208.596651	
Car	veh6	80.00	96151239#5	0.80	252.00	gneE25	172.00	1190.19	9533.453228	368654.089013	51.994994	6.711373	152.339981	158.471593	
SCar	sveh28	16.00	479198389	0.40	254.00	35006698	238.00	4305.62	5648.053243	695091.025646	42.091440	11.856820	262.525544	298.788143	
SCar	sveh122	58.00	479198389	0.70	256.00	367461722	198.00	3393.40	5344.508584	583366.438987	38.280248	10.107866	223.624880	250.762886	
SCar	sveh203	87.00	479127834	0.60	256.00	447313062	169.00	3287.47	4657.726783	525277.508356	33.851068	9.434325	199.827280	225.792814	
SCar	sveh45	28.00	34774629#0	0.10	260.00	453763721	232.00	3733.42	5210.353432	573255.522352	37.057903	9.451029	218.073361	246.417162	
SCar	sveh160	66.00	460839284	0.00	261.00	453763721	195.00	3384.23	4738.201318	527928.296667	34.029912	9.035196	200.646467	226.932694	
SCar	sveh286	135.00	549454263#0	0.20	261.00	367461722	126.00	1244.94	7773.735136	336756.481199	43.332873	6.399205	138.460389	144.758957	
SCar	sveh123	58.00	479127834	0.20	264.00	447313062	206.00	3287.47	3488.772421	465764.777449	26.494791	7.165845	173.984505	200.211758	
SCar	sveh79	45.00	479198389	0.60	266.00	35006698	221.00	4305.62	6255.588713	677677.235623	44.836241	12.277889	259.409614	291.302458	
SCar	sveh260	119.00	367461723	0.20	266.00	-256605510	147.00	2079.27	3322.574399	338498.406624	23.021128	5.394293	129.584420	145.505777	
SCar	sveh47	30.00	479198389	1.40	267.00	367461722	237.00	3392.69	5321.474568	578137.966386	37.506223	9.025970	219.728257	248.516414	
SCar	sveh178	75.00	460839284	0.40	267.00	453763721	192.00	3384.51	4862.202931	521569.832820	34.631384	9.181740	200.393282	224.199215	
SCar	sveh290	138.00	367461723	0.50	269.00	-256605510	131.00	2079.27	3177.819229	349334.888111	22.758407	5.742698	132.654277	150.163670	
SCar	sveh303	144.00	549454263#0	0.70	271.00	367461722	127.00	1244.94	7608.470287	357783.086391	43.145858	6.946121	147.603779	153.796773	
SCar	sveh356	173.00	480148041	0.80	271.00	367461722	98.00	1717.30	2130.349562	251105.478055	15.522358	4.278659	95.694681	107.938847	
SCar	sveh135	61.00	479198389	1.30	273.00	367461722	212.00	3392.69	5066.426105	559223.966189	36.229521	9.214153	213.151308	240.385595	
SCar	sveh358	174.00	549454263#0	0.50	279.00	367461722	105.00	1244.94	3737.506858	273683.070412	23.390935	4.625783	108.689756	117.644743	
SCar	sveh429	210.00	480148041	0.00	279.00	549454264#1	69.00	830.13	4048.212304	194476.132279	23.078260	3.860788	80.010266	83.597458	
SCar	sveh131	60.00	479198389	0.90	281.00	35006698	221.00	4305.62	6769.781245	700251.489023	47.814068	12.967725	270.480255	301.005876	
SCar	sveh264	124.00	480148041	0.20	281.00	-34774629#0	157.00	2472.66	3832.249368	378767.533002	26.405934	6.287580	142.756126	162.815848	
SCar	sveh248	115.00	106586101#0	0.10	282.00	453763721	167.00	2210.72	3865.123107	370341.951868	25.827937	5.707790	140.918727	159.194320	
SCar	sveh363	176.00	549454263#0	0.20	282.00	367461722	106.00	1244.94	4297.450493	281893.512292	26.268708	5.169159	114.050002	121.173894	
SCar	sveh46	29.00	479198389	0.90	283.00	35006698	254.00	4305.62	5714.262721	664485.872375	41.439132	11.256078	253.954610	285.632370	
SCar	sveh298	141.00	367461723	0.80	283.00	-256605510	142.00	2079.27	3284.280525	352960.432737	23.117605	5.644558	134.271008	151.722275	
SCar	sveh183	78.00	479198389	0.50	284.00	367461722	206.00	3392.69	5483.712815	563600.579355	38.360718	9.812279	217.857861	242.266470	
SCar	sveh223	100.00	480148041	1.70	284.00	304693638	184.00	3819.56	5321.003695	600310.457398	38.701280	11.074642	228.956482	258.045730	
SCar	sveh224	99.00	479127834	0.00	284.00	447313062	185.00	3287.47	4037.198955	489778.852284	29.864511	8.298067	185.682335	210.533760	
SCar	sveh143	63.00	96151239#5	0.90	285.00	238872916#7	222.00	1911.84	14080.312700	541086.616738	76.762721	10.011320	222.434028	232.594405	
SCar	sveh250	116.00	480148041	0.70	285.00	-256605510	169.00	3127.19	5189.658327	516707.044294	36.099799	9.447756	199.510158	222.108842	
SCar	sveh379	182.00	367461723	0.70	290.00	-34774629#0	108.00	1424.74	2806.802353	247549.725623	18.643278	4.242519	98.001929	106.410629	
SCar	sveh94	50.00	100	0.90	292.00	110801271#4	242.00	2065.85	7517.253163	442733.010771	44.436405	6.959047	176.545892	190.313793	
SCar	sveh317	151.00	367461723	0.80	294.00	-256605510	143.00	2079.27	3040.664274	324886.292926	21.268244	5.053713	122.636037	139.654652	
SCar	sveh230	103.00	480148041	0.40	297.00	304693638	194.00	3819.56	4314.261416	553112.161181	32.818219	9.614249	207.853807	237.757676	
SCar	sveh391	187.00	549454263#0	0.60	298.00	367461722	111.00	1244.94	4255.583679	296040.111842	26.350056	5.237287	119.218793	127.254905	
SCar	sveh182	77.00	96151239#5	0.50	301.00	238872916#7	224.00	1911.84	11048.542031	472913.429708	61.278399	8.115271	191.178720	203.288917	
SCar	sveh278	133.00	480148041	0.80	301.00	-256605510	168.00	3127.19	3397.627337	432585.294932	25.715645	7.271561	160.603133	185.949110	
SCar	sveh284	135.00	479127834	0.90	301.00	447313062	166.00	3287.47	4416.297810	497595.375173	32.131864	8.985221	189.692155	213.893457	
SCar	sveh314	150.00	106586101#0	0.30	301.00	453763721	151.00	2210.72	3828.615780	376060.310692	26.193808	6.258027	144.604606	161.651820	
SCar	sveh319	152.00	106586101#0	0.30	301.00	453763721	149.00	2210.72	4776.256181	418577.321450	31.678797	7.460259	165.488874	179.927585	
SCar	sveh102	52.00	26119992#11	0.50	302.00	gneE37	250.00	1498.25	18863.540048	584698.604766	99.563938	11.537210	247.656707	251.343439	
SCar	sveh416	203.00	549454263#0	0.10	302.00	367461722	99.00	1244.94	4046.938221	290208.181931	25.338003	5.405396	118.080740	124.747547	
SCar	sveh206	88.00	gneE36	0.90	304.00	-256605510	216.00	3439.24	6439.157680	632044.052307	44.391324	11.071649	245.686538	271.687292	
SCar	sveh254	118.00	479127834	0.10	304.00	447313062	186.00	3287.47	5192.919803	559455.128567	37.016858	9.770891	213.143582	240.484615	
SCar	sveh330	160.00	480148041	0.10	304.00	-34774629#0	144.00	2472.66	3485.436140	384038.051277	24.983617	6.502761	144.921599	165.080944	
SCar	sveh410	200.00	549454263#0	0.20	304.00	367461722	104.00	1244.94	3656.662850	266491.953291	22.960000	4.781822	107.715872	114.553178	
SCar	sveh403	197.00	367461723	0.50	305.00	-34774629#0	108.00	1424.74	3768.392210	313280.883315	24.577741	5.567192	126.016975	134.665337	
SCar	sveh216	97.00	gneE36	0.90	306.00	-256605510	209.00	3439.24	7209.386046	695529.821663	49.425360	12.453300	272.109991	298.976653	
SCar	sveh253	117.00	100	0.40	307.00	14326258	190.00	2331.13	5291.348499	448562.906586	34.219259	7.058946	173.922406	192.818290	
SCar	sveh240	109.00	480148041	0.20	308.00	304693638	199.00	3819.56	4219.967636	546139.602205	32.151098	9.441860	205.583231	234.760454	
SCar	sveh349	171.00	480148041	0.60	308.00	-34774629#0	137.00	2472.20	4753.229994	453834.795011	32.536956	8.439204	178.133880	195.082658	
SCar	sveh52	34.00	26119992#11	0.90	309.00	224648421#0	275.00	1530.22	23353.976977	674328.433482	122.092199	13.645409	286.651123	289.873429	
SCar	sveh273	130.00	100	0.70	310.00	453763721	180.00	1594.27	4589.684067	287074.634575	27.430966	4.029397	111.473163	123.402761	
SCar	sveh22	12.00	34774629#0	0.00	311.00	-434879925#0	299.00	2697.33	11720.455007	603241.141052	67.337665	9.939552	242.274810	259.310722	
SCar	sveh189	82.00	-386690150	0.50	311.00	-34774629#0	229.00	1843.54	15568.355113	560861.608634	83.994029	10.854181	234.629953	241.094981	
SCar	sveh151	64.00	-36928561	0.50	313.00	-256605510	249.00	3719.16	8753.886336	741421.894902	57.442681	13.223905	293.403306	318.704177	
Car	veh10	89.00	49982592	0.10	313.00	gneE25	224.00	1647.25	12835.154269	504511.795343	70.258689	9.499589	210.607845	216.871431	
SCar	sveh212	91.00	96151239#5	0.50	313.00	238872916#7	222.00	1911.84	9338.861964	433993.134216	52.536618	7.082036	173.615174	186.558263	
SCar	sveh272	129.00	256605510	0.60	313.00	453763721	184.00	2985.30	5189.898185	507941.250351	35.799456	8.986451	197.434462	218.341026	
SCar	sveh263	124.00	96151239#5	0.60	315.00	238872916#7	191.00	1911.84	5883.953354	397941.223324	35.956922	5.952157	155.265851	171.059404	
SCar	sveh279	133.00	-386690150	0.50	315.00	-34774629#0	182.00	1843.54	6519.856652	437192.321732	39.877279	7.142237	173.983515	187.931098	
SCar	sveh283	134.00	96151239#5	0.20	316.00	238872916#7	182.00	1911.84	6011.346818	418222.348155	37.147621	6.983300	167.934966	179.776203	
SCar	sveh80	45.00	367461723	0.40	317.00	453763721	272.00	4860.59	6107.273072	741458.668300	45.244042	12.568607	278.932373	318.719741	
SCar	sveh388	186.00	367461723	0.80	317.00	-256605510	131.00	2079.27	3879.773494	355948.528637	26.136801	6.351959	139.139981	153.006282	
SCar	sveh5	6.00	34774629#0	0.50	319.00	35078502	313.00	2414.36	13821.853579	596614.627083	76.665920	9.860047	241.428094	256.463926	
SCar	sveh256	119.00	-386690150	0.90	319.00	-34774629#0	200.00	1843.54	8546.285591	446876.684247	49.314862	7.582799	180.564526	192.095094	
SCar	sveh265	125.00	479127834	0.50	321.00	447313062	196.00	3287.47	4357.030664	504259.191466	31.427817	8.379596	192.435909	216.758352	
SCar	sveh134	60.00	367461723	0.70	322.00	453763721	262.00	4860.59	6740.329911	745012.183415	48.584756	13.186341	283.735393	320.246970	
Car	veh5	72.00	49982592	0.30	323.00	gneE25	251.00	1647.25	15635.520226	569529.155270	84.513115	10.812233	238.419678	244.820886	
SCar	sveh390	187.00	106586101#0	0.60	323.00	453763721	136.00	2210.72	3789.464721	365981.686875	26.030196	6.522564	142.517816	157.318990	
SCar	sveh280	133.00	479198389	0.50	325.00	367461722	192.00	3392.69	5379.659460	566887.028449	38.051403	10.138378	219.135420	243.678821	
SCar	sveh252	117.00	479198389	0.60	326.00	367461722	209.00	3392.69	5025.412614	547954.345733	35.882811	9.208634	209.488356	235.541130	
SCar	sveh301	143.00	13714843#0	0.70	326.00	-256605510	183.00	2147.67	6248.931493	485714.689955	39.786386	8.072689	192.572569	208.787972	
SCar	sveh313	151.00	479127834	1.40	329.00	447313062	178.00	3287.47	5876.313561	582855.552086	40.804612	10.618735	225.019438	250.543129	
SCar	sveh321	154.00	480148041	0.70	329.00	-256605510	175.00	3127.19	3535.654536	440819.806049	26.489078	7.325189	164.490575	189.488805	
SCar	sveh159	66.00	-36928561	0.40	330.00	-256605510	264.00	3720.31	9923.634318	779317.568421	63.746311	14.273069	312.258761	334.993742	
SCar	sveh336	166.00	480148041	0.90	330.00	-34774629#0	164.00	2472.20	3866.241548	401990.135076	26.764936	6.402309	152.699097	172.798131	
SCar	sveh3	3.00	26119992#11	0.40	331.00	39670422#2	328.00	2262.80	19869.766453	703393.628619	106.830254	13.050615	293.125929	302.365468	
SCar	sveh271	129.00	-238872916#7	0.70	332.00	-96151239#5	203.00	1910.00	9913.568078	478221.173622	56.277519	8.170985	192.273710	205.569593	
SCar	sveh335	164.00	479127834	0.00	332.00	447313062	168.00	3287.47	4566.927170	494942.013146	32.764939	9.071189	189.825349	212.752813	
SCar	sveh312	150.00	479127834	1.00	337.00	447313062	187.00	3287.47	4892.181911	540463.832625	34.940536	9.321745	206.377591	232.321014	
SCar	sveh395	192.00	480148041	0.60	338.00	-34774629#0	146.00	2472.66	3858.387353	409575.496991	27.335622	7.039153	155.560755	176.058295	
SCar	sveh435	214.00	367461723	0.20	338.00	-256605510	124.00	2079.27	3060.619739	339954.178448	21.998409	5.755088	129.412161	146.131105	
SCar	sveh309	147.00	479127834	0.90	340.00	447313062	193.00	3287.47	4143.129991	503412.149650	30.508157	8.260172	190.672834	216.394324	
SCar	sveh546	272.00	256605510	0.00	340.00	304693638	68.00	896.35	2399.977132	212892.311653	15.927646	3.647369	84.518234	91.512903	
SCar	sveh249	115.00	479127834	0.00	341.00	447313062	226.00	3287.47	4072.396077	515909.953507	30.214953	7.602163	193.141551	221.767386	
SCar	sveh296	140.00	-36928561	0.60	341.00	gneE37	201.00	1944.53	6746.388611	429707.921582	40.685175	6.864051	170.276272	184.714358	
SCar	sveh261	121.00	-224648421#0	0.00	342.00	-26119992#11	221.00	1487.83	15532.683998	509724.127904	82.660005	10.155139	215.473132	219.113455	
SCar	sveh493	246.00	480148041	0.20	342.00	367461722	96.00	1717.30	1990.229420	238434.634767	14.784989	4.021670	89.574583	102.492403	
SCar	sveh496	248.00	480148041	1.10	343.00	367461722	95.00	1717.30	2807.976100	291152.571881	19.721154	5.273939	112.764696	125.153133	
SCar	sveh442	220.00	549454263#0	0.70	345.00	367461722	125.00	1244.94	4106.682490	257725.718299	24.657449	4.302731	102.834738	110.785851	
SCar	sveh408	199.00	106586101#0	0.10	346.00	453763721	147.00	2210.72	4668.096934	437455.898376	31.643369	7.673126	171.321769	188.042637	
SCar	sveh147	64.00	460839284	1.10	347.00	-256605510	283.00	5480.71	8266.510784	873683.394090	58.802097	16.045198	335.357862	375.556443	
SCar	sveh353	172.00	479127834	0.00	347.00	447313062	175.00	3287.47	5848.951022	557272.256985	40.125512	10.435549	217.772738	239.545719	
SCar	sveh385	185.00	480148041	0.30	348.00	-256605510	163.00	3127.19	3978.483029	449234.139553	28.967075	7.969371	169.230044	193.105505	
SCar	sveh421	205.00	106586101#0	0.50	348.00	453763721	143.00	2210.72	5625.527163	486183.424980	37.299035	9.028471	194.349936	208.987960	
SCar	sveh289	136.00	479198389	0.00	349.00	367461722	213.00	3392.69	5273.169062	575325.063670	37.545216	9.537682	219.759705	247.306694	
SCar	sveh348	170.00	479127834	0.50	353.00	447313062	183.00	3287.47	4652.961824	502150.811503	33.220636	8.901980	192.985293	215.851774	
SCar	sveh311	149.00	479127834	0.30	354.00	447313062	205.00	3287.47	3919.244654	513415.691603	29.184246	7.951325	191.971950	220.694716	
SCar	sveh498	250.00	480148041	2.60	354.00	367461722	104.00	1717.30	2066.009618	269160.613402	15.714655	4.317493	100.931793	115.700166	
SCar	sveh499	251.00	480148041	3.50	355.00	367461722	104.00	1717.30	2509.869368	299103.699813	18.436960	4.955272	113.657440	128.571255	
SCar	sveh341	168.00	480148041	1.50	357.00	304693638	189.00	3819.56	4530.161030	568206.456890	34.298849	10.099465	213.602774	244.245925	
SCar	sveh437	215.00	106586101#0	0.00	358.00	453763721	143.00	2210.72	3917.252578	366472.777943	26.545334	6.432853	142.724272	157.530266	
SCar	sveh476	239.00	367461723	0.10	358.00	35006698	119.00	2105.38	3339.836324	368949.519053	23.954324	6.483408	141.130912	158.594635	
SCar	sveh345	168.00	479198389	0.50	361.00	367461722	193.00	3392.69	5104.889813	537552.052899	36.081661	9.510101	207.979695	231.069131	
SCar	sveh481	242.00	549454263#0	0.90	361.00	367461722	119.00	1244.94	7364.723808	383996.892816	42.598004	7.579679	159.423969	165.064133	
