carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
107	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
108	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
109	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
110	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
111	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
112	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
113	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
114	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
115	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
116	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
117	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
118	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
119	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
120	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
121	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
122	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
123	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
124	36694.655159102535	1322227.4915426022	197.90253056223676	24.939062993479702	552.0884535585666	568.3804870443507	4017.3228531746026	581.1673812143246
125	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
126	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
127	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
128	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
129	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
130	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
131	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
132	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
133	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
134	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
135	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
136	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
137	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
138	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
139	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
140	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
141	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
142	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
143	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
144	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
145	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
146	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
147	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
148	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
149	36694.655159102535	1322227.4915426022	197.90253056223676	24.939062993479702	552.0884535585666	568.3804870443507	4017.3228531746026	581.1673812143246
150	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
151	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
152	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
153	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
154	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
155	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
156	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
157	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
158	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
159	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
160	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
161	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
162	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
163	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
164	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
165	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
166	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
167	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
168	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
169	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
170	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
171	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
172	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
173	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
174	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
175	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
176	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
177	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
178	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
179	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
180	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
181	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
182	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
183	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
184	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
185	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
186	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
187	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
188	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
189	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
190	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
191	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
192	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
193	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
194	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
195	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
196	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
197	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
198	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
199	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
200	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
201	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
202	36694.655159102535	1322227.4915426022	197.90253056223676	24.939062993479702	552.0884535585666	568.3804870443507	4017.3228531746026	581.1673812143246
203	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
204	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
205	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
206	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
207	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
