vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh150	63.00	367461723	0.00	194.00	-34774629#0	131.00	1424.74	6568.458511	324634.171001	37.589066	6.050514	132.594024	139.547437	
SCar	sveh66	40.00	480148041	0.60	195.00	-34774629#0	155.00	2472.66	4740.039979	434707.104796	31.956266	7.547999	165.602412	186.861692	
SCar	sveh89	49.00	549454263#0	0.80	196.00	367461722	147.00	1244.94	8272.913313	355566.091970	45.930473	6.410247	145.179569	152.844954	
SCar	sveh268	127.00	480148041	0.30	199.00	549454264#1	72.00	830.13	2765.919150	163088.771638	16.441984	2.853218	63.919718	70.105417	
SCar	sveh44	28.00	96151239#5	0.30	204.00	238872916#7	176.00	1911.84	6237.943571	412074.972844	37.948873	6.662679	162.345364	177.134475	
SCar	sveh106	53.00	106586101#0	0.60	204.00	453763721	151.00	2210.72	3947.227176	374221.441829	26.810024	6.311297	145.048358	160.861319	
SCar	sveh197	84.00	367461723	0.20	205.00	35006698	121.00	2105.38	3345.261736	355044.171113	23.764953	6.243529	136.517645	152.617417	
SCar	sveh211	90.00	549454263#0	0.40	205.00	367461722	115.00	1244.94	5774.247326	307231.881464	33.578409	5.919785	126.909514	132.066181	
SCar	sveh87	47.00	96151239#5	0.10	206.00	238872916#7	159.00	1911.84	4427.564553	381353.451561	29.017876	6.048310	149.220420	163.927583	
SCar	sveh128	59.00	106586101#0	0.90	206.00	453763721	147.00	2210.72	4101.614334	405482.691508	28.212735	6.767252	155.432450	174.299236	
SCar	sveh108	53.00	96151239#5	0.30	207.00	238872916#7	154.00	1911.84	4955.204979	404896.810012	32.031798	6.898724	161.712850	174.047334	
SCar	sveh153	64.00	34774629#0	0.30	208.00	367461722	144.00	1669.12	6715.530459	392257.752202	39.812263	7.070650	157.981430	168.615534	
SCar	sveh164	68.00	106586101#0	0.20	209.00	453763721	141.00	2210.72	3699.869059	362093.297413	25.467618	6.226917	139.626702	155.647838	
SCar	sveh199	85.00	367461723	0.70	211.00	35006698	126.00	2105.38	3238.543297	341648.550119	22.844387	5.894466	131.320995	146.859350	
SCar	sveh72	42.00	479127834	0.90	216.00	447313062	174.00	3287.47	4625.069108	524079.123590	33.623677	9.351681	199.185059	225.277729	
SCar	sveh81	46.00	479127834	0.90	216.00	447313062	170.00	3287.47	4739.328499	537954.010667	34.545021	9.557733	203.809776	231.242020	
SCar	sveh177	75.00	480148041	0.70	216.00	-34774629#0	141.00	2472.66	3541.483441	385729.401098	25.343718	6.592034	146.044906	165.807923	
SCar	sveh181	77.00	106586101#0	0.50	216.00	453763721	139.00	2210.72	4361.235632	394690.973667	29.270400	7.000334	154.546898	169.659986	
SCar	sveh213	92.00	549454263#0	0.50	216.00	367461722	124.00	1244.94	5589.798190	305330.428025	32.631040	5.608354	124.287131	131.249121	
SCar	sveh2	3.00	479198389	0.90	217.00	367461722	214.00	3393.40	4824.268219	544020.099586	34.787758	8.863919	206.614931	233.850206	
SCar	sveh97	50.00	479127834	0.30	217.00	447313062	167.00	3287.47	4923.130753	519326.179813	34.967682	9.553178	200.374267	223.234403	
SCar	sveh101	52.00	479127834	0.90	219.00	447313062	167.00	3287.47	4288.954209	521667.788455	32.043406	9.170315	196.287934	224.241263	
SCar	sveh192	83.00	-224648421#0	0.70	219.00	-104688711#3	136.00	1199.99	3565.763362	225508.295971	21.366190	3.141887	87.298505	96.937685	
Car	veh3	39.00	49982592	0.50	220.00	gneE25	181.00	1647.25	8177.149034	435641.727227	47.396984	7.497635	176.748416	187.265321	
SCar	sveh104	53.00	479127834	1.30	220.00	447313062	167.00	3287.47	5041.167265	557303.573271	36.423088	10.109208	213.197453	239.559242	
SCar	sveh50	31.00	-386690150	0.00	223.00	-34774629#0	192.00	1843.54	8927.606254	468177.728314	51.549842	8.439995	191.720273	201.250862	
SCar	sveh26	15.00	26119992#11	1.50	224.00	224648421#0	209.00	1530.22	12404.750810	480169.004441	67.721517	9.002882	199.809850	206.407604	
SCar	sveh231	104.00	549454263#0	0.40	224.00	367461722	120.00	1244.94	5161.161951	316708.088643	30.992362	5.741981	127.766289	136.139560	
SCar	sveh246	113.00	549454263#0	0.00	225.00	367461722	112.00	1244.94	5174.143299	318993.882325	31.191548	6.220057	130.836474	137.121507	
SCar	sveh69	40.00	-386690150	0.00	226.00	-34774629#0	186.00	1843.54	6135.586024	412900.555590	37.564833	6.800199	165.263501	177.488897	
SCar	sveh229	103.00	367461723	0.50	227.00	-256605510	124.00	2079.55	4287.819510	400061.250381	29.048628	7.391828	158.193568	171.967885	
SCar	sveh157	65.00	-386690150	0.10	228.00	-34774629#0	163.00	1843.54	5748.474501	429198.752719	36.124566	7.306929	172.176967	184.494009	
SCar	sveh144	63.00	-386690150	0.90	229.00	-34774629#0	166.00	1843.54	4869.802573	384333.771857	31.105974	6.083432	151.605783	165.208935	
SCar	sveh180	76.00	106586101#0	0.10	229.00	453763721	153.00	2210.72	3832.556377	360830.316114	25.764012	6.015027	139.545212	155.105143	
SCar	sveh63	39.00	479127834	0.70	230.00	447313062	191.00	3287.47	4290.428340	505970.591464	31.266862	8.552386	192.926649	217.493840	
SCar	sveh68	41.00	480148041	1.00	233.00	304693638	192.00	3819.56	5281.665303	576095.453082	37.850246	10.586884	221.889613	247.636770	
SCar	sveh124	59.00	479127834	1.20	236.00	447313062	177.00	3287.47	5101.254488	518767.989837	35.768947	9.413042	199.362537	222.994821	
SCar	sveh218	98.00	480148041	1.60	236.00	-34774629#0	138.00	2472.66	4088.003814	429417.008451	28.950499	7.642263	164.810663	184.586921	
SCar	sveh132	60.00	479127834	0.70	238.00	447313062	178.00	3287.47	5900.677138	556944.487771	40.358068	10.428159	217.121020	239.404929	
SCar	sveh215	96.00	106586101#0	0.10	240.00	453763721	144.00	2210.72	3889.522896	377215.251766	26.651537	6.398891	145.402341	162.148204	
SCar	sveh129	59.00	13714843#0	0.60	241.00	-256605510	182.00	2149.03	5854.699692	464617.589525	37.533005	7.692385	184.386998	199.719141	
SCar	sveh339	167.00	256605510	0.90	241.00	304693638	74.00	896.35	2761.394024	213176.160310	17.592126	3.691008	85.783248	91.635076	
SCar	sveh269	128.00	549454263#0	0.30	242.00	367461722	114.00	1244.94	4297.102137	302856.509839	26.739482	5.381237	121.451062	130.184971	
SCar	sveh84	46.00	479198389	0.40	244.00	367461722	198.00	3392.69	5561.258852	574807.115381	39.046530	10.182307	222.408251	247.083459	
SCar	sveh43	28.00	479198389	0.50	246.00	35006698	218.00	4305.62	6442.477478	675078.233216	45.683687	12.563293	260.730024	290.184921	
SCar	sveh152	64.00	480148041	0.40	246.00	304693638	182.00	3819.56	4015.694113	521519.059307	30.920573	9.269592	194.190940	224.177234	
SCar	sveh91	49.00	479198389	0.30	247.00	367461722	198.00	3392.69	5741.618013	578963.248597	39.784218	10.377622	225.896658	248.869777	
SCar	sveh138	63.00	479127834	2.40	249.00	447313062	186.00	3287.47	5216.466808	545596.414564	36.794801	9.666000	210.551679	234.527111	
SCar	sveh195	84.00	479127834	0.60	249.00	447313062	165.00	3287.47	4704.253322	513712.148816	33.805532	9.405918	196.893851	220.821215	
SCar	sveh228	102.00	367461723	0.50	250.00	304693638	148.00	2771.64	4669.996567	489197.382013	32.929015	8.970766	190.393006	210.283278	
SCar	sveh155	65.00	460839284	0.90	251.00	-26119992#11	186.00	1661.74	11530.614169	483652.807594	63.943559	9.546656	203.250127	207.903723	
Car	veh6	80.00	96151239#5	0.80	252.00	gneE25	172.00	1190.19	9986.973340	373208.694269	54.197703	7.036025	156.103189	160.429344	
SCar	sveh28	16.00	479198389	0.40	253.00	35006698	237.00	4305.62	5681.939005	687256.315359	42.204987	11.805421	260.416471	295.420306	
SCar	sveh122	58.00	479198389	0.70	255.00	367461722	197.00	3393.40	5140.322499	544568.153763	36.409982	9.533518	209.812965	234.085187	
SCar	sveh203	87.00	479127834	0.60	256.00	447313062	169.00	3287.47	4732.932043	531294.934318	34.409665	9.547419	202.327367	228.379437	
SCar	sveh45	28.00	34774629#0	0.10	260.00	453763721	232.00	3733.42	5765.017262	591827.215407	40.042462	10.085131	228.057159	254.400054	
SCar	sveh160	66.00	460839284	0.00	260.00	453763721	194.00	3384.23	4836.512679	538520.079582	34.857470	9.301917	205.106592	231.485532	
SCar	sveh286	135.00	549454263#0	0.20	262.00	367461722	127.00	1244.94	7574.599122	342415.592449	42.572131	6.480368	139.995800	147.191419	
SCar	sveh123	58.00	479127834	0.20	264.00	447313062	206.00	3287.47	3605.091178	496849.944041	27.586669	7.565827	184.796956	213.573926	
SCar	sveh79	45.00	479198389	0.60	266.00	35006698	221.00	4305.62	7104.359078	726154.566729	49.904327	13.458092	280.923392	312.140424	
SCar	sveh47	30.00	479198389	1.40	267.00	367461722	237.00	3392.69	5382.049774	555982.313643	37.304658	8.776055	212.594500	238.992677	
SCar	sveh178	75.00	460839284	0.40	267.00	453763721	192.00	3384.51	4279.430717	487305.373030	31.141164	8.303960	184.872917	209.470737	
SCar	sveh260	119.00	367461723	0.20	268.00	-256605510	149.00	2079.27	3284.716228	334702.854219	22.655186	5.297071	127.900158	143.874270	
SCar	sveh290	138.00	367461723	0.50	269.00	-256605510	131.00	2079.27	3518.393491	351734.505226	24.397402	5.965783	135.762360	151.195051	
SCar	sveh135	61.00	479198389	1.30	271.00	367461722	210.00	3392.69	5442.476507	580771.026807	38.530779	9.741253	222.643034	249.647607	
SCar	sveh303	144.00	549454263#0	0.70	271.00	367461722	127.00	1244.94	7840.694664	358637.550719	44.242753	7.085144	149.290962	154.164015	
SCar	sveh356	173.00	480148041	0.80	271.00	367461722	98.00	1717.30	2143.452928	245482.828431	15.495353	4.230136	94.080799	105.521889	
SCar	sveh143	63.00	96151239#5	0.90	277.00	238872916#7	214.00	1911.84	11675.518974	485665.630330	64.498642	8.820925	198.429452	208.770283	
SCar	sveh363	176.00	549454263#0	0.20	278.00	367461722	102.00	1244.94	4412.189355	312499.563566	27.463491	5.729606	127.142049	134.329734	
SCar	sveh358	174.00	549454263#0	0.50	279.00	367461722	105.00	1244.94	3925.605611	284839.431486	24.598106	4.989306	114.215689	122.440167	
SCar	sveh429	210.00	480148041	0.00	280.00	549454264#1	70.00	830.13	3767.267937	197891.778629	21.889892	3.826937	80.379933	85.065603	
SCar	sveh46	29.00	479198389	0.90	282.00	35006698	253.00	4305.62	5359.301276	672531.135480	39.980930	11.110508	254.047281	289.090851	
SCar	sveh264	124.00	480148041	0.20	282.00	-34774629#0	158.00	2472.66	4212.194788	370847.506610	27.974547	6.449911	142.621304	159.411215	
SCar	sveh248	115.00	106586101#0	0.10	283.00	453763721	168.00	2210.72	4349.764341	389694.056955	28.696402	6.313359	150.936095	167.512709	
SCar	sveh298	141.00	367461723	0.80	283.00	-256605510	142.00	2079.27	3325.661526	340889.943879	23.034943	5.577430	130.701249	146.533614	
SCar	sveh131	60.00	479198389	0.90	284.00	35006698	224.00	4305.62	7324.698820	740296.845747	51.219166	13.795524	287.601611	318.219413	
SCar	sveh183	78.00	479198389	0.50	284.00	367461722	206.00	3392.69	5468.891506	557207.566926	38.178447	9.782616	215.945570	239.518320	
SCar	sveh223	100.00	480148041	1.70	284.00	304693638	184.00	3819.56	4819.006870	567861.557339	35.669587	10.323113	215.036812	244.097564	
SCar	sveh224	99.00	479127834	0.00	284.00	447313062	185.00	3287.47	3592.744556	484958.560482	27.870793	7.966413	181.268185	208.461902	
SCar	sveh250	116.00	480148041	0.70	285.00	-256605510	169.00	3127.19	4425.073262	485467.517553	31.858367	8.660968	184.228901	208.680524	
SCar	sveh391	187.00	549454263#0	0.60	288.00	367461722	101.00	1244.94	3569.163024	274146.903224	22.684349	4.705485	109.098701	117.843895	
SCar	sveh379	182.00	367461723	0.70	290.00	-34774629#0	108.00	1424.74	2945.276739	268285.852696	19.714060	4.414366	105.161739	115.324349	
SCar	sveh94	50.00	100	0.90	292.00	110801271#4	242.00	2065.85	7732.067057	455382.918310	45.710633	7.173260	181.591561	195.751485	
SCar	sveh416	203.00	549454263#0	0.10	292.00	367461722	89.00	1244.94	4016.887005	303785.532487	25.449239	5.644379	123.258725	130.583688	
SCar	sveh317	151.00	367461723	0.80	294.00	-256605510	143.00	2079.27	3151.819098	336963.959913	22.226194	5.377885	128.290543	144.846118	
SCar	sveh410	200.00	549454263#0	0.20	294.00	367461722	94.00	1244.94	3822.729243	299301.731876	24.462941	5.267203	119.840127	128.656619	
SCar	sveh182	77.00	96151239#5	0.50	297.00	238872916#7	220.00	1911.84	9671.743497	439552.726930	54.239165	7.463771	177.131183	188.947934	
SCar	sveh230	103.00	480148041	0.40	297.00	304693638	194.00	3819.56	3968.687107	566493.546198	31.537850	9.571860	209.460435	243.509927	
SCar	sveh278	133.00	480148041	0.80	301.00	-256605510	168.00	3127.19	3755.992340	442706.414915	27.706289	7.606167	166.283919	190.299646	
SCar	sveh284	135.00	479127834	0.90	301.00	447313062	166.00	3287.47	4351.536776	507601.670765	32.134534	9.142826	192.553067	218.194701	
SCar	sveh314	150.00	106586101#0	0.30	302.00	453763721	152.00	2210.72	3987.291299	389544.541313	27.339759	6.554570	150.345224	167.448016	
SCar	sveh102	52.00	26119992#11	0.50	303.00	gneE37	251.00	1497.51	18828.249117	607949.586109	99.939161	11.844613	256.689101	261.337843	
SCar	sveh319	152.00	106586101#0	0.30	303.00	453763721	151.00	2210.72	5693.060460	478748.134578	37.318337	8.751011	191.196971	205.792126	
SCar	sveh254	118.00	479127834	0.10	304.00	447313062	186.00	3287.47	5423.778811	526748.170413	37.320371	9.513874	204.388570	226.425169	
SCar	sveh330	160.00	480148041	0.10	305.00	-34774629#0	145.00	2472.66	4177.893694	408954.391324	28.824819	7.321515	158.640974	175.790996	
SCar	sveh206	88.00	gneE36	0.90	306.00	-256605510	218.00	3439.24	7084.767492	636545.275384	47.480359	11.355456	249.843305	273.622259	
SCar	sveh403	197.00	367461723	0.50	306.00	-34774629#0	109.00	1424.74	3451.017402	307022.961889	22.902110	5.211336	121.495360	131.975540	
SCar	sveh216	97.00	gneE36	0.90	308.00	-256605510	211.00	3439.24	8081.680532	694640.274415	53.420688	12.896777	276.094935	298.594188	
SCar	sveh240	109.00	480148041	0.20	308.00	304693638	199.00	3819.56	4029.308724	551540.547931	31.298133	9.381398	205.785595	237.082178	
SCar	sveh253	117.00	100	0.40	308.00	14326258	191.00	2331.13	5139.072442	417262.121530	32.925080	6.562426	161.677001	179.363623	
SCar	sveh52	34.00	26119992#11	0.90	309.00	224648421#0	275.00	1530.22	23497.834148	673662.906431	122.745417	13.643397	286.346584	289.587477	
SCar	sveh212	91.00	96151239#5	0.50	309.00	238872916#7	218.00	1911.84	8812.113313	423216.587396	49.894789	6.887570	169.190284	181.925583	
SCar	sveh22	12.00	34774629#0	0.00	311.00	-434879925#0	299.00	2697.33	11532.173788	598970.583227	66.386954	9.873404	240.488937	257.474883	
SCar	sveh189	82.00	-386690150	0.50	311.00	-34774629#0	229.00	1843.54	15792.349285	587256.306920	85.617339	11.350660	245.478734	252.440739	
SCar	sveh272	129.00	256605510	0.60	311.00	453763721	182.00	2985.30	5365.211249	502792.059665	36.403327	8.896857	196.195050	216.127726	
SCar	sveh151	64.00	-36928561	0.50	312.00	-256605510	248.00	3719.16	8923.213173	749271.357698	58.516441	13.454160	296.854931	322.078282	
Car	veh5	72.00	49982592	0.30	312.00	gneE25	240.00	1647.25	15472.336883	551700.206497	83.360733	10.553918	231.337097	237.157008	
SCar	sveh263	124.00	96151239#5	0.60	312.00	238872916#7	188.00	1911.84	5164.595288	386608.338624	32.453909	5.870148	151.422051	166.187232	
SCar	sveh273	130.00	100	0.70	312.00	453763721	182.00	1594.27	4877.650037	301138.474120	29.057614	4.215663	116.896792	129.448353	
SCar	sveh283	134.00	96151239#5	0.20	313.00	238872916#7	179.00	1911.84	5433.550628	403603.375674	34.131535	6.443342	160.077997	173.492267	
SCar	sveh388	186.00	367461723	0.80	314.00	-256605510	128.00	2079.27	3212.632556	344201.580428	22.847612	5.869842	131.928848	147.956851	
SCar	sveh279	133.00	-386690150	0.50	316.00	-34774629#0	183.00	1843.54	7352.642324	457865.107953	44.197358	7.831278	184.933783	196.817348	
SCar	sveh80	45.00	367461723	0.40	317.00	453763721	272.00	4860.59	6658.730344	734251.693873	47.703295	12.884444	280.676162	315.621485	
SCar	sveh5	6.00	34774629#0	0.50	319.00	35078502	313.00	2414.36	13453.134917	569892.070942	74.380945	9.503096	231.148848	244.976913	
Car	veh10	89.00	49982592	0.10	320.00	gneE25	231.00	1647.25	13141.844390	517839.872049	71.964026	9.743954	216.326950	222.600653	
SCar	sveh256	119.00	-386690150	0.90	320.00	-34774629#0	201.00	1843.54	9081.981081	475523.206043	52.423880	8.098152	192.522358	204.409056	
SCar	sveh265	125.00	479127834	0.50	321.00	447313062	196.00	3287.47	4207.859967	514704.291545	31.078556	8.362861	194.705781	221.248388	
SCar	sveh134	60.00	367461723	0.70	322.00	453763721	262.00	4860.59	6181.542917	729692.085924	45.585918	12.480982	273.914748	313.661975	
SCar	sveh390	187.00	106586101#0	0.60	324.00	453763721	137.00	2210.72	4233.212785	391972.330270	28.618581	7.005497	153.086415	168.491270	
SCar	sveh252	117.00	479198389	0.60	326.00	367461722	209.00	3392.69	5587.587464	558322.132722	38.728468	9.680973	216.931569	239.997565	
SCar	sveh280	133.00	479198389	0.50	326.00	367461722	193.00	3392.69	5485.886610	587468.977127	39.036437	10.379682	226.542680	252.526155	
SCar	sveh301	143.00	13714843#0	0.70	326.00	-256605510	183.00	2149.03	6685.524147	481819.247627	41.748253	8.267656	192.801976	207.113504	
SCar	sveh336	166.00	480148041	0.90	326.00	-34774629#0	160.00	2472.66	3548.826027	392214.855169	25.261956	6.308079	148.097414	168.596035	
SCar	sveh349	171.00	480148041	0.60	327.00	-34774629#0	156.00	2472.66	5258.769564	464789.256885	34.991995	8.437750	183.403535	199.791881	
SCar	sveh159	66.00	-36928561	0.40	329.00	-256605510	263.00	3720.31	9913.582312	768518.135813	63.493707	14.004395	307.717171	330.351755	
SCar	sveh3	3.00	26119992#11	0.40	330.00	39670422#2	327.00	2262.80	19608.403849	700394.242345	105.559704	12.873030	291.159205	301.076161	
SCar	sveh271	129.00	-238872916#7	0.70	330.00	-96151239#5	201.00	1910.00	9113.522888	419023.005411	51.257887	7.264958	169.280414	180.122680	
SCar	sveh335	164.00	479127834	0.00	332.00	447313062	168.00	3287.47	4958.932189	531552.076702	35.380060	9.771097	204.485604	228.489743	
SCar	sveh357	173.00	-238872916#7	0.20	332.00	-96151239#5	159.00	1910.00	6421.943154	444376.492732	39.509571	7.684760	177.715946	191.018610	
SCar	sveh313	151.00	479127834	1.40	334.00	447313062	183.00	3287.47	5662.799242	554335.564865	39.075799	10.048292	214.714977	238.283707	
SCar	sveh321	154.00	480148041	0.70	334.00	-256605510	180.00	3127.19	3597.690940	411217.258380	26.112876	6.948335	154.665168	176.764025	
SCar	sveh312	150.00	479127834	1.00	338.00	447313062	188.00	3287.47	4921.599253	536765.030150	35.011008	9.247285	205.066489	230.731124	
SCar	sveh395	192.00	480148041	0.60	338.00	-34774629#0	146.00	2472.66	4163.080981	418326.149839	28.973895	7.302039	160.038543	179.819791	
SCar	sveh435	214.00	367461723	0.20	339.00	-256605510	125.00	2079.27	3741.665850	360780.245092	25.578892	6.413399	140.760549	155.083097	
SCar	sveh309	147.00	479127834	0.90	340.00	447313062	193.00	3287.47	3670.098572	498393.291897	27.883615	7.935728	185.825050	214.237022	
SCar	sveh493	246.00	480148041	0.20	340.00	367461722	94.00	1717.30	1888.877437	222581.142775	13.918073	3.872750	84.252701	95.677545	
SCar	sveh496	248.00	480148041	1.10	340.00	367461722	92.00	1717.30	2525.004877	283849.010371	18.301711	5.066917	108.696341	122.013685	
SCar	sveh546	272.00	256605510	0.00	340.00	304693638	68.00	896.35	2511.531018	213738.444936	16.507912	3.805888	85.874372	91.876482	
SCar	sveh249	115.00	479127834	0.00	341.00	447313062	226.00	3287.47	4041.080064	503978.770645	29.723673	7.445977	188.854617	216.638689	
SCar	sveh296	140.00	-36928561	0.60	342.00	gneE37	202.00	1944.53	7246.902813	455154.523930	43.577822	7.554937	182.487589	195.652458	
SCar	sveh261	121.00	-224648421#0	0.00	343.00	-26119992#11	222.00	1487.83	16933.394154	557023.667693	90.022014	10.821611	233.169321	239.446380	
SCar	sveh408	199.00	106586101#0	0.10	344.00	453763721	145.00	2210.72	3692.803639	361148.574675	25.369619	6.107972	139.176636	155.241840	
SCar	sveh421	205.00	106586101#0	0.50	346.00	453763721	141.00	2210.72	4394.311573	407756.790825	29.667907	7.308536	160.331259	175.276151	
SCar	sveh147	64.00	460839284	1.10	347.00	-256605510	283.00	5480.71	8276.137647	862134.809189	58.562252	15.823843	331.199976	370.592317	
SCar	sveh353	172.00	479127834	0.00	347.00	447313062	175.00	3287.47	5697.734605	566093.122797	39.614850	10.540106	219.872101	243.337379	
SCar	sveh289	136.00	479198389	0.00	351.00	367461722	215.00	3392.69	5249.599314	562718.897652	37.157665	9.404525	215.608167	241.887809	
SCar	sveh348	170.00	479127834	0.50	352.00	447313062	182.00	3287.47	5041.014487	538114.746330	35.690185	9.475897	206.549212	231.311133	
SCar	sveh385	185.00	480148041	0.30	352.00	-256605510	167.00	3127.19	3934.795647	426705.583796	28.205831	7.524897	161.849677	183.421554	
SCar	sveh498	250.00	480148041	2.60	353.00	367461722	103.00	1717.30	2152.019672	260439.656149	15.911582	4.332569	98.844870	111.951288	
SCar	sveh311	149.00	479127834	0.30	354.00	447313062	205.00	3287.47	3669.217240	475428.800684	27.263376	7.401948	178.218880	204.365795	
SCar	sveh499	251.00	480148041	3.50	355.00	367461722	104.00	1717.30	2675.507840	283468.762492	18.868286	4.856070	109.743498	121.850411	
SCar	sveh437	215.00	106586101#0	0.00	358.00	453763721	143.00	2210.72	3546.440570	360071.543233	24.666819	5.982633	137.718864	154.778956	
SCar	sveh476	239.00	367461723	0.10	358.00	35006698	119.00	2105.38	3273.211247	365501.438791	23.549235	6.357856	139.269242	157.112542	
SCar	sveh341	168.00	480148041	1.50	359.00	304693638	191.00	3819.56	5193.743220	587091.892515	37.840888	10.701205	224.477295	252.363739	
SCar	sveh42	27.00	26119992#11	0.70	360.00	453763721	333.00	4327.83	11717.054518	846496.071642	73.324354	14.665779	333.068313	363.872927	
SCar	sveh345	168.00	479198389	0.50	361.00	367461722	193.00	3392.69	4972.037581	562647.644315	35.883593	9.715357	214.793263	241.856737	
